id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693584874,71496,6458.333333333333,3,False,96,770,5,2,1,34,36,36,8331,9837,51,0,1,0,0,0,0,0,1,1,35
3693584842,1121961,9166.666666666666,5,True,96,173,5,4,3,34,36,36,5652,7217,51,0,1,0,0,0,0,0,1,1,35
3693584839,67539665,11095.125,2,True,96,13849,5,4,1,29,34,21,5702,9412,1,0,1,0,0,0,0,0,1,1,35
3693584798,521134,9166.666666666666,0,False,96,2010,5,4,3,20,21,36,20051,6835,51,0,1,0,0,0,0,0,1,1,35
3693584776,2073870,2464.0,1,True,96,20277,2,4,1,34,28,22,15848,681,51,0,0,0,0,1,0,0,1,1,35
3693584721,3848,9166.666666666666,12,False,96,10056,5,2,1,27,34,36,1708,5426,51,0,1,0,0,0,0,0,1,1,35
3693584688,2073870,2464.0,0,True,96,20277,2,4,1,34,28,22,15848,681,51,0,0,0,0,1,0,0,1,1,35
3693584662,2073870,2464.0,0,True,96,20277,2,4,1,34,28,22,15848,681,51,0,0,0,0,1,0,0,1,1,35
3693584435,18162919,9166.666666666666,7,False,96,279,2,4,2,27,34,36,5828,4881,51,1,0,0,0,0,0,0,1,1,35
3693583872,21835,13750.0,12,False,96,6047,5,6,1,20,30,5,17859,2284,51,0,1,0,0,0,0,0,1,1,35
3693583842,2073870,2464.0,2,True,96,20277,2,4,1,34,28,22,15848,681,51,0,0,0,0,1,0,0,1,1,35
3693583835,2073870,2464.0,1,True,96,20277,2,4,1,34,28,22,15848,681,51,0,0,0,0,1,0,0,1,1,35
3693583782,2073870,2464.0,0,True,96,20277,2,4,1,34,28,22,15848,681,51,0,0,0,0,1,0,0,1,1,35
3693582931,50801,9166.666666666666,0,True,96,150,2,4,3,31,36,36,10666,9893,51,1,0,0,0,0,0,0,1,1,35
3693582717,491205,4224.0,7,False,96,13,2,4,3,34,36,36,19220,1182,51,0,1,0,0,0,0,0,1,1,35
3693581943,2073870,2464.0,0,True,96,20277,2,4,1,34,28,22,15848,681,51,0,0,0,0,1,0,0,1,1,35
3693580778,542177,9166.666666666666,0,False,96,2034,5,3,1,21,22,16,8557,109,51,0,1,0,0,0,0,0,1,1,35
3693576985,708782,11440.0,12,False,96,69,2,4,3,34,20,36,16410,5351,51,1,0,0,0,0,0,0,1,1,35
3693075107,1076320,9166.666666666666,12,False,96,262,2,4,3,34,36,36,15395,4724,28,1,0,0,0,0,0,0,1,1,35
3693074456,136188,9166.666666666666,0,True,96,80,2,4,3,27,34,36,8877,2891,51,1,0,0,0,0,0,0,1,1,35
3693074442,8141,13958.333333333334,12,False,96,25451,5,4,3,21,22,36,473,3708,51,0,1,0,0,0,0,0,1,1,35
3693074020,2382910,9166.666666666666,3,False,96,25512,5,4,1,10,34,15,19100,538,51,0,1,0,0,0,0,0,1,1,35
3693073616,1028988,9166.666666666666,0,True,96,119,5,4,3,22,21,36,5718,4493,51,0,1,0,0,0,0,0,1,1,35
3693073115,1586,9166.666666666666,12,False,96,25512,5,4,1,21,11,22,2497,536,51,0,1,0,0,0,0,0,1,1,35
3693073113,2382910,9166.666666666666,12,False,96,25512,5,4,1,21,11,22,18496,538,51,0,1,0,0,0,0,0,1,1,35
3693073017,164992,10824.0,12,True,96,111,2,4,3,27,34,36,11176,5799,51,1,0,0,0,0,0,0,1,1,35
3693073007,5719434,7916.666666666667,0,False,96,8,5,4,3,27,34,36,18545,1170,51,0,1,0,0,0,0,0,1,1,35
3693072547,8141,13958.333333333334,12,False,96,25451,5,4,3,21,22,36,473,3708,51,0,1,0,0,0,0,0,1,1,35
3693072543,6782778,4136.0,8,False,96,1101,2,2,3,34,24,36,19137,4908,38,1,0,0,0,0,0,0,1,1,35
3693072522,2686249,9166.666666666666,4,False,96,252,2,4,2,35,36,36,697,9624,51,1,0,0,0,0,0,0,1,1,35
3693072155,1586,8441.666666666666,12,False,96,25512,5,4,1,5,19,34,2460,536,51,0,1,0,0,0,0,0,1,1,35
3693071708,8141,13958.333333333334,12,False,96,25451,5,4,3,21,22,36,473,3708,51,0,1,0,0,0,0,0,1,1,35
3693071558,662026,4958.333333333333,12,True,96,376,5,2,3,30,20,36,18261,10295,51,0,1,0,0,0,0,0,1,1,35
3693071466,2689946,5104.0,12,False,96,248,2,4,3,34,36,36,4669,1082,51,1,0,0,0,0,0,0,1,1,35
3693071413,14510422,9166.666666666666,0,True,96,22,2,4,2,34,36,36,4590,8390,51,1,0,0,0,0,0,0,1,1,35
3693071378,47662244,9166.666666666666,12,True,96,10,5,4,3,21,22,36,14317,7775,51,0,1,0,0,0,0,0,1,1,35
3693071343,1586,9166.666666666666,1,False,96,25512,5,4,1,24,28,36,5674,536,51,0,1,0,0,0,0,0,1,1,35
3693071241,2470025,9166.666666666666,2,False,96,50,5,4,3,34,36,36,1930,6315,51,0,1,0,0,0,0,0,1,1,35
3693071186,1842410,9166.666666666666,12,False,96,599,2,4,2,27,34,36,5586,8185,51,1,0,0,0,0,0,0,1,1,35
3693071156,6382239,9166.666666666666,3,True,96,219,2,4,3,20,21,36,13831,9880,51,1,0,0,0,0,0,0,1,1,35
3693071001,27025776,6250.0,12,False,96,49,5,4,3,34,36,36,1016,10321,51,0,1,0,0,0,0,0,1,1,35
3693070651,28649902,9166.666666666666,12,False,96,76,5,4,3,27,34,36,17553,4392,51,0,1,0,0,0,0,0,1,1,35
3693070626,2788204,9166.666666666666,8,False,96,392,2,4,2,20,21,36,20055,7359,51,1,0,0,0,0,0,0,1,1,35
3693070596,156470,9166.666666666666,12,False,96,276,2,4,3,34,36,36,7695,10238,51,1,0,0,0,0,0,0,1,1,35
3693070391,1756,6500.0,12,False,96,25512,5,3,3,12,19,34,15325,3897,28,0,1,0,0,0,0,0,1,1,35
3693070379,1586,8854.166666666666,12,False,96,25512,5,4,1,10,34,15,12782,536,51,0,1,0,0,0,0,0,1,1,35
3693070378,1586,9166.666666666666,12,False,96,25512,5,4,1,25,23,5,2458,536,51,0,1,0,0,0,0,0,1,1,35
3693070374,1586,8420.833333333334,12,False,96,25512,5,4,1,10,23,15,13284,536,51,0,1,0,0,0,0,0,1,1,35
3693070370,2382910,9166.666666666666,5,False,96,25512,5,6,1,22,34,36,12902,538,51,0,1,0,0,0,0,0,1,1,35
3693070271,2736308,7920.0,0,False,96,444,2,4,3,34,36,36,17383,205,51,1,0,0,0,0,0,0,1,1,35
3693070256,26647085,9166.666666666666,12,False,96,84,2,4,3,27,34,36,8867,8153,51,1,0,0,0,0,0,0,1,1,35
3693070141,5235,10416.666666666666,12,False,96,12986,5,4,3,34,10,27,18806,5053,51,0,1,0,0,0,0,0,1,1,35
3693069700,8141,13958.333333333334,12,False,96,25451,5,4,3,21,22,36,473,3708,51,0,1,0,0,0,0,0,1,1,35
3693069614,156470,9166.666666666666,11,False,96,276,2,4,3,34,36,36,7695,10238,51,1,0,0,0,0,0,0,1,1,35
3693069225,1633836,10208.333333333334,0,True,96,5,5,3,3,34,36,36,14757,4756,51,0,1,0,0,0,0,0,1,1,35
3693069068,17959348,9166.666666666666,1,False,96,96,2,4,3,14,36,36,6565,2037,51,1,0,0,0,0,0,0,1,1,35
3693068959,164992,9166.666666666666,0,False,96,111,5,4,3,34,36,36,10873,5799,51,0,1,0,0,0,0,0,1,1,35
3693068918,14699670,9166.666666666666,0,True,96,927,2,4,2,10,34,36,5709,609,51,1,0,0,0,0,0,0,1,1,35
3693068456,1586,9166.666666666666,0,False,96,25512,5,4,1,24,28,36,11496,536,51,0,1,0,0,0,0,0,1,1,35
3693068427,1586,9166.666666666666,9,False,96,25512,5,4,1,13,34,36,1667,536,51,0,1,0,0,0,0,0,1,1,35
3693068324,2686249,7480.0,12,False,96,252,2,4,3,20,30,36,16469,9624,51,1,0,0,0,0,0,0,1,1,35
3693067910,1586,9166.666666666666,3,False,96,25512,5,4,1,23,8,2,1134,536,51,0,1,0,0,0,0,0,1,1,35
3693067903,1586,9154.166666666666,10,False,96,25512,5,4,1,3,16,36,647,536,51,0,1,0,0,0,0,0,1,1,35
3693067900,1586,9166.666666666666,0,False,96,25512,5,4,1,34,29,27,17549,536,51,0,1,0,0,0,0,0,1,1,35
3693067898,2382910,9166.666666666666,6,False,96,25512,5,4,1,21,11,22,16979,538,51,0,1,0,0,0,0,0,1,1,35
3693067761,5005549,9166.666666666666,0,True,96,976,2,4,3,27,34,36,15997,8873,51,1,0,0,0,0,0,0,1,1,35
3693067587,18348487,9166.666666666666,12,True,96,23973,5,4,3,27,34,36,8857,2203,5,0,1,0,0,0,0,0,1,1,35
3693067496,1891806,9166.666666666666,11,False,96,79,5,4,3,22,21,36,5716,9509,51,0,1,0,0,0,0,0,1,1,35
3693067462,3033,9166.666666666666,0,False,96,19034,5,4,1,28,34,23,7583,895,51,0,1,0,0,0,0,0,1,1,35
3693066989,2736308,9166.666666666666,0,False,96,444,2,4,3,34,36,36,11664,205,51,1,0,0,0,0,0,0,1,1,35
3693066747,18348487,9166.666666666666,0,True,96,23973,5,4,3,27,34,36,8857,2203,5,0,1,0,0,0,0,0,1,1,35
3693066745,2470025,9166.666666666666,0,False,96,50,5,4,3,34,36,36,1930,6315,51,0,1,0,0,0,0,0,1,1,35
3693066737,14392471,9166.666666666666,0,True,96,407,2,4,3,27,34,36,18114,1638,51,1,0,0,0,0,0,0,1,1,35
3693066674,2470025,9166.666666666666,0,False,96,50,5,4,3,34,36,36,1930,6315,51,0,1,0,0,0,0,0,1,1,35
3693066649,71145765,9166.666666666666,12,False,96,25,2,4,3,27,34,36,16404,7563,51,1,0,0,0,0,0,0,1,1,35
3693066639,3033,9166.666666666666,2,False,96,19034,5,4,1,28,34,23,7583,895,51,0,1,0,0,0,0,0,1,1,35
3693065809,165364,4400.0,12,False,96,40,2,3,3,34,36,36,7935,6373,51,0,0,0,0,1,0,0,1,1,35
3693065781,165464,9166.666666666666,12,False,96,4997,5,4,3,34,19,5,2434,6897,20,0,1,0,0,0,0,0,1,1,35
3693065711,3033,9166.666666666666,6,False,96,19034,5,4,1,28,34,23,7583,895,51,0,1,0,0,0,0,0,1,1,35
3693064823,67572051,4414.08,2,False,96,2071,2,3,3,14,36,36,9657,101,51,1,0,0,0,0,0,0,1,1,35
3693064763,10469647,9166.666666666666,0,False,96,249,2,4,3,34,36,36,7154,4177,20,1,0,0,0,0,0,0,1,1,35
3693064723,14562893,9166.666666666666,0,True,96,2953,2,4,2,12,19,34,2454,6235,51,1,0,0,0,0,0,0,1,1,35
3693063929,1891806,9166.666666666666,10,True,96,79,5,4,3,27,34,36,1954,9509,51,0,1,0,0,0,0,0,1,1,35
3693063875,69425575,9166.666666666666,12,False,96,21,5,4,3,27,34,36,16576,9143,51,0,1,0,0,0,0,0,1,1,35
3693063737,1766026,2464.0,0,False,96,7191,2,4,1,28,36,36,4326,9856,51,0,1,0,0,0,0,0,1,1,35
3693061945,3033,9166.666666666666,0,False,96,19034,5,4,1,28,34,23,7583,895,51,0,1,0,0,0,0,0,1,1,35
3693061944,3033,9166.666666666666,2,False,96,19034,5,4,1,28,34,23,7583,895,51,0,1,0,0,0,0,0,1,1,35
3693061904,27025776,11458.333333333334,12,False,96,49,5,4,3,27,34,36,15995,10321,51,0,1,0,0,0,0,0,1,1,35
3693060996,3033,9166.666666666666,1,False,96,19034,5,4,1,28,34,23,7583,895,51,0,1,0,0,0,0,0,1,1,35
3693060995,3033,9166.666666666666,0,False,96,19034,5,4,1,28,34,23,7583,895,51,0,1,0,0,0,0,0,1,1,35
3693059008,2673722,9166.666666666666,0,True,96,72,2,4,3,34,36,36,9928,2428,51,1,0,0,0,0,0,0,1,1,35
3693058252,1756,9166.666666666666,12,False,96,25512,5,4,3,34,36,36,19218,3897,28,0,1,0,0,0,0,0,1,1,35
3693058048,5234457,10000.0,12,False,96,122,5,4,3,16,21,36,11110,3971,20,0,1,0,0,0,0,0,1,1,35
3693058043,164376,5456.0,12,False,96,6487,2,4,3,16,21,36,17507,4516,51,1,0,0,0,0,0,0,1,1,35
3693057282,662171,9166.666666666666,12,False,96,72,2,4,3,10,34,36,13480,7331,51,1,0,0,0,0,0,0,1,1,35
3693057254,4787,12320.0,12,False,96,13133,2,4,3,34,36,36,11647,665,51,1,0,0,0,0,0,0,1,1,35
3693057176,6615723,9166.666666666666,10,True,96,349,2,4,3,27,34,36,10296,1442,51,1,0,0,0,0,0,0,1,1,35
3693057129,3476,14791.666666666664,9,False,96,10055,5,4,1,34,36,36,7070,5771,20,0,1,0,0,0,0,0,1,1,35
3693057047,68174206,9166.666666666666,10,False,96,32,2,4,3,27,34,36,4799,7513,51,1,0,0,0,0,0,0,1,1,35
3693057041,5234457,8333.333333333334,12,False,96,122,5,4,3,34,36,36,11141,3971,20,0,1,0,0,0,0,0,1,1,35
3693057039,156470,9166.666666666666,0,False,96,276,2,4,3,34,36,36,18166,10238,51,1,0,0,0,0,0,0,1,1,35
3693057020,1753550,9166.666666666666,11,False,96,63,5,4,3,34,36,36,18413,1381,51,0,1,0,0,0,0,0,1,1,35
3693056132,14633226,9166.666666666666,0,True,96,108,2,4,3,7,36,36,13709,8190,51,1,0,0,0,0,0,0,1,1,35
3693056056,64251,14791.666666666664,12,False,96,2135,5,4,1,27,34,36,17620,5941,51,0,1,0,0,0,0,0,1,1,35
3693055429,14631354,9166.666666666666,4,True,96,307,2,4,2,34,36,36,18805,8641,51,1,0,0,0,0,0,0,1,1,35
3693055393,16206960,9166.666666666666,12,True,96,191,5,4,1,26,21,5,6097,1196,10,0,1,0,0,0,0,0,1,1,35
3693055374,112948,8990.08,12,False,96,143,2,4,3,16,11,13,16564,2429,51,1,0,0,0,0,0,0,1,1,35
3693055367,7586408,9166.666666666666,6,False,96,112,5,4,3,34,36,36,4478,2999,51,0,1,0,0,0,0,0,1,1,35
3693055260,96692,9166.666666666666,1,False,96,963,2,2,1,10,34,36,5663,9625,51,1,0,0,0,0,0,0,1,1,35
3693055259,96692,9166.666666666666,12,False,96,963,2,6,2,15,16,36,13078,9625,51,1,0,0,0,0,0,0,1,1,35
3693055168,156470,9166.666666666666,12,False,96,276,2,4,3,27,34,36,19366,10238,51,1,0,0,0,0,0,0,1,1,35
3693055048,2261227,9166.666666666666,7,False,96,230,5,4,3,24,27,15,15544,6657,51,0,1,0,0,0,0,0,1,1,35
3693054272,2261627,8750.0,12,False,96,1199,5,4,3,30,20,28,16469,7341,51,0,1,0,0,0,0,0,1,1,35
3693054255,96692,9166.666666666666,12,False,96,963,2,4,1,27,34,36,17955,9625,51,1,0,0,0,0,0,0,1,1,35
3693054254,96692,9166.666666666666,0,False,96,963,2,2,1,23,24,36,11577,9625,51,1,0,0,0,0,0,0,1,1,35
3693054253,96692,9166.666666666666,3,False,96,963,2,4,1,10,34,36,13465,9625,51,1,0,0,0,0,0,0,1,1,35
3693054221,15231,14791.666666666664,8,False,96,1467,5,4,3,34,29,36,40,6145,51,0,1,0,0,0,0,0,1,1,35
3693054173,66252,7832.0,0,False,96,452,2,4,3,34,36,36,19177,9631,51,1,0,0,0,0,0,0,1,1,35
3693054138,18452939,6920.625,8,False,96,181,5,4,1,27,36,36,17994,8813,51,0,1,0,0,0,0,0,1,1,35
3693054094,2604933,9166.666666666666,0,False,96,249,2,4,3,34,36,36,17897,8702,51,1,0,0,0,0,0,0,1,1,35
3693054088,28147205,6979.166666666667,12,True,96,114,5,3,1,21,22,28,473,9220,51,0,1,0,0,0,0,0,1,1,35
3693054025,2206,9166.666666666666,5,False,96,10079,5,4,1,14,26,29,10440,5215,51,0,1,0,0,0,0,0,1,1,35
3693053381,96692,9166.666666666666,12,False,96,963,2,4,1,27,34,36,18114,9625,51,1,0,0,0,0,0,0,1,1,35
3693053380,96692,9166.666666666666,10,False,96,963,2,4,2,34,36,36,1051,9625,51,1,0,0,0,0,0,0,1,1,35
3693053225,7175,11088.0,12,False,96,1464,2,4,3,27,34,36,15838,1497,51,1,0,0,0,0,0,0,1,1,35
3693053176,40669199,9166.666666666666,12,True,96,15032,5,4,3,34,36,36,12299,9178,18,0,1,0,0,0,0,0,1,1,35
3693053006,6967,9166.666666666666,5,False,96,1257,5,4,1,27,34,36,9248,6349,51,0,1,0,0,0,0,0,1,1,35
3693053002,57437,9166.666666666666,11,False,96,133,2,4,3,22,21,36,7465,10193,51,1,0,0,0,0,0,0,1,1,35
3693052552,165464,9166.666666666666,12,False,96,4997,2,3,1,27,36,36,5023,6897,20,1,0,0,0,0,0,0,1,1,35
3693052529,165464,9166.666666666666,12,False,96,4997,5,6,3,27,34,36,15838,6897,20,0,1,0,0,0,0,0,1,1,35
3693052511,766876,13333.333333333334,12,False,96,774,5,3,2,34,36,36,4487,8827,51,0,1,0,0,0,0,0,1,1,35
3693052245,4787,9291.666666666666,5,False,96,13133,5,4,3,34,36,36,11777,665,51,0,1,0,0,0,0,0,1,1,35
3693052136,67155308,3391.6666666666665,0,False,96,8234,5,2,1,20,21,36,6754,3580,51,1,0,0,0,0,0,0,1,1,35
3693052109,50226,9166.666666666666,0,False,96,1148,2,4,3,16,21,36,10407,7553,28,1,0,0,0,0,0,0,1,1,35
3693052102,50801,9166.666666666666,12,True,96,150,2,4,2,20,21,36,7462,9893,51,1,0,0,0,0,0,0,1,1,35
3693051739,40669199,9166.666666666666,10,True,96,15032,5,4,3,34,36,36,12298,9178,18,0,1,0,0,0,0,0,1,1,35
3693051737,5234457,8958.333333333334,12,True,96,122,5,4,3,16,21,36,11110,3971,20,0,1,0,0,0,0,0,1,1,35
3693051682,107021,9166.666666666666,0,True,96,264,2,4,3,27,34,36,20735,7491,51,1,0,0,0,0,0,0,1,1,35
3693051655,150419,9166.666666666666,6,False,96,347,2,4,3,16,3,6,3948,10350,51,1,0,0,0,0,0,0,1,1,35
3693051615,2562128,9166.666666666666,0,False,96,688,5,4,2,34,36,36,847,8740,51,0,1,0,0,0,0,0,1,1,35
3693051365,5034,9166.666666666666,0,True,96,23060,2,6,3,34,36,36,7132,6869,28,1,0,0,0,0,0,0,1,1,35
3693051337,24996751,9166.666666666666,12,True,96,23,2,4,2,34,36,36,12273,10403,51,1,0,0,0,0,0,0,1,1,35
3693051262,2788204,5896.0,0,False,96,392,2,4,3,14,36,36,19435,7359,51,1,0,0,0,0,0,0,1,1,35
3693051215,164331,9166.666666666666,12,False,96,3582,5,4,3,13,36,36,8126,4435,51,0,1,0,0,0,0,0,1,1,35
3693051212,75483,9166.666666666666,2,False,96,321,2,4,3,35,36,36,20855,4387,51,1,0,0,0,0,0,0,1,1,35
3693051158,49167855,9166.666666666666,7,True,96,100,2,4,3,21,22,36,15491,9608,51,0,0,0,0,1,0,0,1,1,35
3693051146,1614,11083.333333333334,0,False,96,25512,5,4,1,34,36,36,12852,7659,51,0,1,0,0,0,0,0,1,1,35
3693051115,6615723,9166.666666666666,0,True,96,349,2,4,3,34,36,36,2595,1442,51,1,0,0,0,0,0,0,1,1,35
3693051113,19626,9166.666666666666,12,False,96,224,2,3,3,34,36,36,20176,2238,51,1,0,0,0,0,0,0,1,1,35
3693050995,16388,9166.666666666666,12,False,96,3159,2,4,3,34,36,36,4516,5104,51,1,0,0,0,0,0,0,1,1,35
3693050979,68174206,9166.666666666666,12,False,96,32,2,4,3,27,34,36,10554,7513,51,1,0,0,0,0,0,0,1,1,35
3693050890,28147205,5000.0,12,True,96,114,5,2,1,21,22,28,15545,9220,51,0,1,0,0,0,0,0,1,1,35
3693050815,67155308,9166.666666666666,1,False,96,8234,5,6,1,22,21,36,16799,3580,51,0,1,0,0,0,0,0,1,1,35
3693050743,2689946,9166.666666666666,12,False,96,248,2,2,3,28,36,36,7926,1082,51,1,0,0,0,0,0,0,1,1,35
3693050688,5234457,5625.0,12,False,96,122,5,2,3,16,21,36,7513,3971,20,0,1,0,0,0,0,0,1,1,35
3693050666,25066691,9166.666666666666,12,False,96,129,5,4,3,27,34,36,20853,2708,51,0,1,0,0,0,0,0,1,1,35
3693050606,164376,11000.0,0,False,96,6487,2,4,3,34,36,36,15314,4516,51,1,0,0,0,0,0,0,1,1,35
3693050565,6602097,9166.666666666666,12,False,96,46,2,4,2,34,36,36,2466,8004,51,1,0,0,0,0,0,0,1,1,35
3693050471,14392959,9166.666666666666,0,False,96,54,2,4,2,34,36,36,16551,6469,51,1,0,0,0,0,0,0,1,1,35
3693050464,4787,11440.0,12,False,96,13133,2,4,3,10,34,36,14702,665,51,1,0,0,0,0,0,0,1,1,35
3693050298,15221948,9166.666666666666,12,False,96,31,2,4,3,10,36,36,16772,4694,51,1,0,0,0,0,0,0,1,1,35
3693050293,69630806,5416.666666666667,6,False,96,5,5,4,3,34,36,36,803,3591,51,0,1,0,0,0,0,0,1,1,35
3693050275,164376,14520.0,0,False,96,6487,2,4,3,34,36,36,16737,4516,51,1,0,0,0,0,0,0,1,1,35
3693050144,590130,9166.666666666666,0,True,96,424,2,4,3,34,36,36,15725,5452,51,1,0,0,0,0,0,0,1,1,35
3693050140,165464,9166.666666666666,12,False,96,4997,5,4,3,27,34,36,11648,6897,20,0,1,0,0,0,0,0,1,1,35
3693050095,3684,9166.666666666666,0,True,96,979,2,4,3,31,36,36,2437,5584,51,1,0,0,0,0,0,0,1,1,35
3693049847,67155308,6375.0,12,True,96,8234,5,4,1,27,34,36,17169,3580,51,0,1,0,0,0,0,0,1,1,35
3693049838,750072,9166.666666666666,12,True,96,1492,5,4,2,34,36,36,10877,2772,51,0,1,0,0,0,0,0,1,1,35
3693049808,5234457,5000.0,1,False,96,122,5,4,3,16,21,36,2361,3971,20,0,1,0,0,0,0,0,1,1,35
3693049778,11208030,9166.666666666666,12,True,96,17,2,4,3,10,34,36,18173,2509,51,1,0,0,0,0,0,0,1,1,35
3693049616,750072,9166.666666666666,0,True,96,1492,2,4,2,27,34,36,158,2772,51,1,0,0,0,0,0,0,1,1,35
3693049504,2269862,9166.666666666666,6,False,96,64,2,4,3,34,36,36,19151,9259,51,1,0,0,0,0,0,0,1,1,35
3693049480,5323150,9166.666666666666,12,True,96,12,5,4,3,22,21,25,14208,9539,51,0,1,0,0,0,0,0,1,1,35
3693049382,16388,9166.666666666666,0,True,96,3159,2,4,3,28,36,36,10622,5104,51,1,0,0,0,0,0,0,1,1,35
3693049367,49167855,9166.666666666666,12,True,96,100,2,4,3,21,22,36,15491,9608,51,0,0,0,0,1,0,0,1,1,35
3693049197,2684081,9166.666666666666,12,False,96,302,5,4,3,34,36,36,12693,6512,51,0,1,0,0,0,0,0,1,1,35
3693049171,72015472,9166.666666666666,12,False,96,30,5,4,3,34,36,36,17386,6058,51,0,1,0,0,0,0,0,1,1,35
3693049156,6615723,9166.666666666666,0,True,96,349,2,4,3,27,34,36,16571,1442,51,1,0,0,0,0,0,0,1,1,35
3693049110,18476,9166.666666666666,12,True,96,2108,2,4,3,19,34,36,16147,1400,51,1,0,0,0,0,0,0,1,1,35
3693049082,1353,9166.666666666666,12,False,96,25512,5,4,3,10,34,36,2577,8755,28,0,1,0,0,0,0,0,1,1,35
3693049010,11506900,9166.666666666666,0,True,96,665,2,4,3,27,34,36,959,8071,51,1,0,0,0,0,0,0,1,1,35
3693048882,67155308,7804.166666666667,10,False,96,8234,5,4,1,12,19,34,809,3580,51,0,1,0,0,0,0,0,1,1,35
3693048648,11506900,9166.666666666666,0,True,96,665,2,4,3,34,36,36,8168,8071,51,1,0,0,0,0,0,0,1,1,35
3693048570,24791870,3872.0,0,False,96,34,2,4,3,21,22,36,8563,9244,51,0,1,0,0,0,0,0,1,1,35
3693048543,164376,11880.0,2,False,96,6487,2,4,3,34,36,36,15315,4516,51,1,0,0,0,0,0,0,1,1,35
3693048540,1127732,9166.666666666666,4,False,96,222,2,4,3,34,36,36,15294,4667,51,1,0,0,0,0,0,0,1,1,35
3693048470,14562893,9166.666666666666,12,False,96,2953,5,4,3,27,34,36,13647,6235,51,0,1,0,0,0,0,0,1,1,35
3693048422,2788204,13200.0,0,False,96,392,2,4,3,27,34,36,17626,7359,51,1,0,0,0,0,0,0,1,1,35
3693048415,16388,9166.666666666666,12,False,96,3159,2,4,3,7,36,36,20247,5104,51,1,0,0,0,0,0,0,1,1,35
3693048401,750072,9166.666666666666,9,True,96,1492,5,4,2,34,36,36,5638,2772,51,0,1,0,0,0,0,0,1,1,35
3693048387,2539226,11059.75,12,False,96,598,5,4,1,34,22,5,8494,1946,51,0,1,0,0,0,0,0,1,1,35
3693048287,157312,9166.666666666666,12,True,96,8871,5,6,3,34,36,36,6086,6117,51,0,1,0,0,0,0,0,1,1,35
3693048282,750072,9166.666666666666,12,True,96,1492,2,4,3,20,21,36,10760,2772,51,1,0,0,0,0,0,0,1,1,35
3693048275,22208562,9166.666666666666,12,False,96,2173,2,2,1,34,28,36,17776,3641,20,1,0,0,0,0,0,0,1,1,35
3693048273,2269862,14791.666666666664,12,False,96,64,2,6,3,34,36,36,19998,9259,51,1,0,0,0,0,0,0,1,1,35
3693048270,14628022,9166.666666666666,0,True,96,362,2,4,3,34,36,36,20820,8108,51,1,0,0,0,0,0,0,1,1,35
3693048252,6615723,9166.666666666666,0,True,96,349,2,4,3,34,36,36,16571,1442,51,1,0,0,0,0,0,0,1,1,35
3693048248,4787,9166.666666666666,12,False,96,13133,5,4,3,34,36,36,17205,665,51,0,1,0,0,0,0,0,1,1,35
3693048078,22208562,9166.666666666666,4,False,96,2173,2,2,1,34,28,36,17776,3641,20,1,0,0,0,0,0,0,1,1,35
3693048057,14631354,9166.666666666666,0,False,96,307,2,4,3,34,36,36,17368,8641,51,1,0,0,0,0,0,0,1,1,35
3693047981,43577,12320.0,12,True,96,319,2,4,3,29,36,36,19039,10189,51,1,0,0,0,0,0,0,1,1,35
3693047907,670462,3256.0,5,False,96,280,2,2,3,34,36,36,17300,2988,51,0,1,0,0,0,0,0,1,1,35
3693047906,165464,9166.666666666666,12,False,96,4997,5,4,3,27,34,23,13079,6897,20,0,1,0,0,0,0,0,1,1,35
3693047894,6627430,9166.666666666666,12,False,96,15,5,4,3,34,36,36,19157,5660,51,0,1,0,0,0,0,0,1,1,35
3693047883,11243687,9166.666666666666,0,True,96,131,2,4,3,27,34,36,20834,4575,51,1,0,0,0,0,0,0,1,1,35
3693047866,164376,4224.0,5,False,96,6487,2,4,3,34,36,36,4359,4516,51,0,1,0,0,0,0,0,1,1,35
3693047861,5234457,5625.0,12,False,96,122,5,2,3,16,21,36,6167,3971,20,0,1,0,0,0,0,0,1,1,35
3693047827,2794879,9166.666666666666,0,False,96,55,2,4,3,34,36,36,13437,9503,51,1,0,0,0,0,0,0,1,1,35
3693047761,11187415,9166.666666666666,0,False,96,31,2,4,2,34,36,36,11645,5306,51,1,0,0,0,0,0,0,1,1,35
3693047643,165464,9166.666666666666,12,False,96,4997,2,4,3,27,34,23,9354,6897,20,1,0,0,0,0,0,0,1,1,35
3693047596,164376,5192.0,0,False,96,6487,2,2,3,23,24,36,13161,4516,51,1,0,0,0,0,0,0,1,1,35
3693047518,1975865,9166.666666666666,0,True,96,107,5,4,3,27,34,16,17364,5968,51,0,1,0,0,0,0,0,1,1,35
3693047513,10592265,9166.666666666666,12,False,96,188,5,4,3,34,36,36,18841,854,51,0,1,0,0,0,0,0,1,1,35
