id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693075040,74539.0,7085.416666666666,9.0,0.0,135.0,244.0,5,4,3,29,32,27,16815,4012,51,0,1,0,0,0,0,0,1,1,37
3693075035,74539.0,7085.416666666666,1.0,0.0,135.0,244.0,5,2,3,27,29,32,1534,4012,51,0,1,0,0,0,0,0,1,1,37
3693074259,2372885.0,7085.416666666666,0.0,0.0,135.0,14367.0,5,4,1,24,27,7,7349,10158,51,0,1,0,0,0,0,0,1,1,37
3693073458,134993.0,10416.666666666666,4.0,0.0,135.0,115.0,5,4,1,27,34,36,1879,3188,51,0,1,0,0,0,0,0,1,1,37
3693072448,2985733.0,7085.416666666666,12.5,0.0,135.0,835.0,2,4,3,27,34,36,10545,328,51,1,0,0,0,0,0,0,1,1,37
3693072266,74539.0,7085.416666666666,2.0,0.0,135.0,244.0,5,2,3,27,34,32,4009,4012,51,0,1,0,0,0,0,0,1,1,37
3693072261,74539.0,7085.416666666666,7.0,0.0,135.0,244.0,5,4,3,27,32,29,5803,4012,51,0,1,0,0,0,0,0,1,1,37
3693072184,71732020.0,7085.416666666666,12.5,1.0,135.0,60.0,5,2,1,11,6,16,1980,5553,51,0,1,0,0,0,0,0,1,1,37
3693071649,166124.0,7085.416666666666,7.0,0.0,135.0,70.0,5,4,3,23,24,36,10334,8371,51,0,1,0,0,0,0,0,1,1,37
3693071051,14287.0,7085.416666666666,0.0,0.0,135.0,2831.0,5,2,1,23,24,36,5843,5216,7,0,1,0,0,0,0,0,1,1,37
3693069551,2345562.0,7085.416666666666,5.0,0.0,135.0,25.0,5,4,3,21,22,36,16977,516,51,0,1,0,0,0,0,0,1,1,37
3693069015,2746223.0,7085.416666666666,5.0,0.0,135.0,99.0,5,3,3,7,36,36,13787,1251,51,0,1,0,0,0,0,0,1,1,37
3693068817,213862.0,7085.416666666666,10.0,0.0,135.0,158.0,5,4,2,27,34,36,10300,688,51,0,1,0,0,0,0,0,1,1,37
3693068771,2144509.0,7085.416666666666,3.0,0.0,135.0,20.0,5,4,3,21,22,36,15569,7300,51,0,1,0,0,0,0,0,1,1,37
3693068581,74539.0,7085.416666666666,5.0,0.0,135.0,244.0,5,4,3,29,32,27,16815,4012,51,0,1,0,0,0,0,0,1,1,37
3693068117,14287.0,7085.416666666666,0.0,0.0,135.0,2831.0,5,2,1,23,24,36,7922,5216,7,0,1,0,0,0,0,0,1,1,37
3693067759,389481.0,7085.416666666666,5.0,0.0,135.0,13408.0,5,4,1,27,36,36,1031,3534,14,0,1,0,0,0,0,0,1,1,37
3693067257,64259963.0,7085.416666666666,2.0,0.0,135.0,10099.0,5,4,1,21,36,36,17008,9250,51,0,1,0,0,0,0,0,1,1,37
3693066754,14287.0,7085.416666666666,0.0,0.0,135.0,2831.0,5,2,1,28,36,36,9153,5216,7,0,1,0,0,0,0,0,1,1,37
3693065815,147699.0,11862.5,12.5,0.0,135.0,278.0,5,6,3,27,24,2,8778,7600,51,0,1,0,0,0,0,0,1,1,37
3693063989,2746223.0,7085.416666666666,5.0,0.0,135.0,99.0,5,3,2,7,36,36,13787,1251,51,0,1,0,0,0,0,0,1,1,37
3693063963,1670700.0,4195.84,6.0,0.0,135.0,189.0,2,3,3,34,35,36,4450,103,51,0,1,0,0,0,0,0,1,1,37
3693060810,64259963.0,7085.416666666666,0.0,0.0,135.0,10099.0,5,2,1,27,34,36,4034,9250,51,0,1,0,0,0,0,0,1,1,37
3693058022,354575.0,7085.416666666666,10.0,0.0,135.0,290.0,5,4,3,24,23,2,8779,6424,51,0,1,0,0,0,0,0,1,1,37
3693055363,34081.0,14125.0,6.0,0.0,135.0,538.0,5,3,1,27,10,36,9833,4029,51,0,1,0,0,0,0,0,1,1,37
3693055261,2415664.0,4752.0,0.0,0.0,135.0,4785.0,2,1,1,28,36,36,8346,2928,20,0,1,0,0,0,0,0,1,1,37
3693055110,71702072.0,7085.416666666666,12.5,0.0,135.0,72.0,5,4,3,27,36,36,16121,3994,51,0,1,0,0,0,0,0,1,1,37
3693055001,27725.0,8125.0,2.0,0.0,135.0,1828.0,5,4,3,27,36,36,16084,1856,51,0,1,0,0,0,0,0,1,1,37
3693051324,27725.0,9041.666666666666,10.0,0.0,135.0,1828.0,5,4,3,27,36,36,16719,1856,51,0,1,0,0,0,0,0,1,1,37
3693050572,290493.0,7085.416666666666,6.0,1.0,135.0,354.0,5,4,1,10,26,27,54,9398,51,0,1,0,0,0,0,0,1,1,37
3693050116,74578.0,4400.0,0.0,0.0,135.0,197.0,2,2,3,28,36,36,6714,8922,51,0,1,0,0,0,0,0,1,1,37
3693050105,337132.0,5500.0,6.0,0.0,135.0,450.0,5,4,3,21,22,24,19324,5436,51,0,1,0,0,0,0,0,1,1,37
3693049928,26792.0,7085.416666666666,9.0,0.0,135.0,745.0,5,4,1,15,16,36,13040,1037,51,0,1,0,0,0,0,0,1,1,37
3693049690,26792.0,7085.416666666666,1.0,0.0,135.0,745.0,5,4,1,30,20,36,18261,1037,51,0,1,0,0,0,0,0,1,1,37
3693048864,1417153.0,8541.666666666666,6.0,0.0,135.0,58.0,5,4,3,27,10,36,4010,10347,51,0,1,0,0,0,0,0,1,1,37
3693048684,5235.0,13125.0,8.0,0.0,135.0,12986.0,5,4,3,20,30,36,4018,5053,51,0,1,0,0,0,0,0,1,1,37
3693048657,5235.0,13125.0,0.0,0.0,135.0,12986.0,5,4,3,20,30,36,4018,5053,51,0,1,0,0,0,0,0,1,1,37
3693048652,35475885.0,6160.0,0.0,0.0,135.0,119.0,2,3,3,34,36,36,6704,475,1,0,1,0,0,0,0,0,1,1,37
3693048644,59226.0,7085.416666666666,4.0,0.0,135.0,1557.0,5,4,3,30,20,36,17131,3442,51,0,1,0,0,0,0,0,1,1,37
3693047857,26792.0,7085.416666666666,1.0,0.0,135.0,745.0,5,4,1,27,34,36,792,1037,51,0,1,0,0,0,0,0,1,1,37
3693047805,14030408.0,7085.416666666666,6.0,0.0,135.0,6.0,5,3,3,27,24,36,8431,6442,51,0,1,0,0,0,0,0,1,1,37
3693047689,27207386.0,7085.416666666666,12.5,0.0,135.0,21.0,5,6,3,13,5,36,8114,1566,51,0,1,0,0,0,0,0,1,1,37
3693047589,3543707.0,7085.416666666666,5.0,0.0,135.0,66.0,5,4,3,21,22,36,19115,6214,51,0,1,0,0,0,0,0,1,1,37
3693047211,2397781.0,7708.333333333333,5.0,0.0,135.0,40.0,5,4,3,23,24,36,16815,2412,51,0,1,0,0,0,0,0,1,1,37
3693047170,4787.0,5104.0,4.0,0.0,135.0,13133.0,2,4,3,34,19,27,72,665,51,1,0,0,0,0,0,0,1,1,37
3693047002,24642.0,7085.416666666666,12.5,1.0,135.0,140.0,5,4,3,27,34,36,17616,7182,51,0,1,0,0,0,0,0,1,1,37
3693046675,27207386.0,7085.416666666666,12.5,0.0,135.0,21.0,5,6,3,13,5,36,20333,1566,51,0,1,0,0,0,0,0,1,1,37
3693046568,11021041.0,7085.416666666666,1.0,0.0,135.0,154.0,5,4,3,27,29,7,3774,4522,51,0,1,0,0,0,0,0,1,1,37
3693046398,675578.0,5456.0,0.0,0.0,135.0,26.0,2,4,3,23,24,36,9695,8669,51,0,1,0,0,0,0,0,1,1,37
3693046229,33238399.0,7085.416666666666,1.0,1.0,135.0,8.0,5,4,3,29,27,36,5630,2756,51,0,1,0,0,0,0,0,1,1,37
3693045762,290493.0,7085.416666666666,0.0,1.0,135.0,354.0,5,4,1,10,26,27,54,9398,51,0,1,0,0,0,0,0,1,1,37
3693045366,5336314.0,7085.416666666666,3.0,0.0,135.0,7.0,5,4,2,24,36,36,8421,3374,51,0,1,0,0,0,0,0,1,1,37
3693044962,11229.0,7085.416666666666,2.0,0.0,135.0,4871.0,5,4,2,22,23,21,142,9673,51,0,1,0,0,0,0,0,1,1,37
3693044845,11056.0,7744.0,12.0,0.0,135.0,13804.0,2,4,3,10,34,36,13351,4532,51,1,0,0,0,0,0,0,1,1,37
3693043970,0.0,7085.416666666666,5.0,0.0,135.0,0.0,5,4,3,30,20,36,16021,9593,53,0,1,0,0,0,0,0,1,1,37
3693043889,140581.0,7085.416666666666,0.0,0.0,135.0,1567.0,5,3,3,23,24,36,9913,1520,51,0,1,0,0,0,0,0,1,1,37
3693040997,54133543.0,7085.416666666666,12.5,0.0,135.0,49.0,2,4,3,24,12,27,12910,6312,51,1,0,0,0,0,0,0,1,1,37
3692366441,1584751.0,7085.416666666666,1.0,0.0,135.0,10.0,5,4,3,27,10,24,3965,8908,51,0,1,0,0,0,0,0,1,1,37
3690844811,11420962.0,7085.416666666666,5.0,0.0,135.0,6001.0,5,3,1,27,36,36,14705,6331,10,0,1,0,0,0,0,0,1,1,37
3568598527,543150.0,7085.416666666666,0.0,0.0,135.0,38.0,5,4,3,27,34,36,5794,3037,51,0,1,0,0,0,0,0,1,1,37
3099261661,6274163.0,7085.416666666666,0.0,0.0,135.0,1.0,2,4,3,21,22,36,15634,2466,51,1,0,0,0,0,0,0,1,1,37
3699402040,1140688.4550199332,13252.101098729301,2.8654487196418827,0.04485042678603912,135.0,199.1757667621351,5,5,2,27,22,6,4930,8230,51,0,1,0,0,0,0,0,1,1,37
3699420002,3507.88924609975,7085.416666666666,0.0,0.0,135.0,21316.44561077158,5,2,1,31,36,36,4409,4291,34,0,1,0,0,0,0,0,1,1,37
3749354700,10575.0063283765,7085.416666666666,0.0,0.0,135.0,10370.666250853672,5,1,1,14,34,36,8980,4629,19,0,0,0,0,0,0,0,1,1,37
3755587647,104062.51784474982,7085.416666666666,12.18634902588695,0.0,135.0,303.6038974041532,5,4,3,20,20,35,7142,4195,51,0,1,0,0,0,0,0,1,1,37
3757455568,76273204.9688539,7085.416666666666,0.5864787242120875,0.0,135.0,44.976350993548394,5,4,2,25,15,23,13355,3956,51,0,1,0,0,0,0,0,1,1,37
3699084139,2247.0,7082.623842303953,0.0,0.0,135.0,25512.5,5,2,1,23,24,35,10495,4771,26,0,1,0,0,0,0,0,1,1,37
3749377986,342830.0994708353,3882.2989698457322,0.6823412782543995,0.0,135.0,11099.551013649032,2,2,1,23,24,36,10297,4782,17,0,1,0,0,0,0,0,1,1,37
3694109884,2562.0,7085.416666666666,0.0,0.0,135.0,25512.5,5,4,1,20,21,36,7977,2723,51,0,1,0,0,0,0,0,1,1,37
3756139067,3108.688467408695,7085.416666666666,0.0,0.7736807761388909,135.0,12645.05104648665,5,3,1,22,35,36,11404,4477,51,0,1,0,0,0,0,0,1,1,37
3701312795,61716.0,7085.416666666666,1.601996385982095,0.0,135.0,3615.0,5,2,1,30,34,36,7855,310,10,0,1,0,0,0,0,0,1,1,37
3699082469,2247.0,7085.416666666666,0.0,0.0,135.0,25512.5,5,4,1,34,36,36,4257,4771,26,0,1,0,0,0,0,0,1,1,37
3757737497,165286.0,7085.416666666666,0.0,0.0,135.0,5336.0,5,2,1,23,24,36,10671,6404,11,0,1,0,0,0,0,0,1,1,37
3757473025,3686348.908648122,7085.416666666666,0.0,0.0,135.0,879.2023448998037,5,2,1,32,34,35,15147,4193,47,0,1,0,0,0,0,0,1,1,37
3693052559,342540.3255900737,5991.5696571267945,7.240228307074172,0.0,135.0,400.3908677170331,5,4,3,21,22,17,16054,5742,51,0,1,0,0,0,0,0,1,1,37
3749349496,10963.781274448158,7085.416666666666,0.0,0.0,135.0,3939.495818985956,5,4,1,4,10,36,11653,3800,20,0,1,0,0,0,0,0,1,1,37
3749377182,328707.0301816225,8114.152614707717,0.4968238807321703,0.0,135.0,2768.053743728108,5,4,1,27,35,36,8444,5243,35,0,1,0,0,0,0,0,1,1,37
3697398923,3260.0,4358.562592553037,0.15141596718540584,0.0,135.0,21042.0,2,2,1,24,25,36,13177,2520,15,0,1,0,0,0,0,0,1,1,37
3749350398,9328919.059732405,7249.244923445103,11.141355087312288,0.0,135.0,5.287967369031566,5,4,3,23,24,10,11965,4939,51,0,1,0,0,0,0,0,1,1,37
3756458881,13012603.028246492,6250.924307049263,3.0,0.0,135.0,51.708258340164164,4,3,3,10,23,27,10852,7188,51,0,1,0,0,0,0,0,1,1,37
3755771437,1656188.7586331824,7085.416666666666,0.0,0.0,135.0,1672.8679270350372,5,2,1,27,31,36,2749,3373,51,0,1,0,0,0,0,0,1,1,37
3755590234,4208.056891499854,7085.416666666666,1.758731133964368,0.0,135.0,18168.91815013178,5,3,2,13,22,36,12207,4189,51,0,1,0,0,0,0,0,1,1,37
3693584482,5044.470083343974,5148.647311520048,7.501043989303336,0.0,135.0,13878.88178114168,5,3,2,31,32,34,2037,4886,51,0,1,0,0,0,0,0,1,1,37
3749355015,8308.463823440412,7085.416666666666,4.813548470332028,0.0,135.0,3892.54726531087,5,3,1,20,22,36,14052,4735,49,0,0,0,0,0,0,0,1,1,37
3757462572,316945.1582839603,6359.564732635716,4.737700390697539,0.0,135.0,20.213239255817676,5,4,3,24,28,12,19228,2771,51,0,1,0,0,0,0,0,1,1,37
3756110231,2807.7796689324123,13890.941585895645,0.0,0.0,135.0,10692.46218237909,5,4,1,15,34,36,17628,4437,48,0,0,0,0,0,0,0,1,1,37
3697382720,21250.0,7085.416666666666,1.726501775420115,0.0,135.0,3497.0,5,3,1,25,36,36,15218,2503,51,0,1,0,0,0,0,0,1,1,37
3699417558,164690.12740556156,7085.416666666666,0.4543772234445864,0.0,135.0,3672.2609264374464,3,2,1,23,24,36,17278,5304,51,0,0,0,0,0,0,0,1,1,37
3753096832,10510.568752225694,7085.416666666666,0.999238585303556,0.0,135.0,1110.1692704701688,4,4,1,20,21,36,16454,9991,51,0,0,0,0,0,0,0,1,1,37
3754984667,166293.93853550902,7085.416666666666,7.852102447216971,0.0,135.0,3870.684850527929,5,3,1,27,10,35,6408,9611,51,0,1,0,0,0,0,0,1,1,37
3697645363,3611309.2857055166,7085.416666666666,2.8338918793605457,0.0,135.0,494.17660185024414,5,4,1,26,32,36,9697,4649,44,0,1,0,0,0,0,0,1,1,37
3757458913,76323674.0,7085.416666666666,1.4585012839237186,0.0,135.0,9.0,5,4,3,27,10,15,16722,6352,51,0,1,0,0,0,0,0,1,1,37
3693047593,27601238.323179163,7085.416666666666,11.74899818379427,0.06530450575701996,135.0,20.15104142515874,5,5,3,14,6,36,7951,1643,51,0,1,0,0,0,0,0,1,1,37
3701314971,61716.0,7085.416666666666,0.3455278742275052,0.0,135.0,3615.0,5,2,1,23,25,36,8121,310,10,0,1,0,0,0,0,0,1,1,37
3693263582,23948425.24206524,8422.30830312062,12.5,0.0,135.0,18.99340842558506,5,5,3,17,12,32,9494,2199,51,0,1,0,0,0,0,0,1,1,37
3757471909,1050619.1866906462,7085.416666666666,2.4371055774603674,0.0,135.0,1192.6630562341854,5,3,2,24,32,30,7808,727,51,0,1,0,0,0,0,0,1,1,37
3756162751,2687.4379671456927,12430.495539606025,0.0,0.0,135.0,13872.799613141042,5,4,1,20,22,36,8649,4508,43,0,1,0,0,0,0,0,1,1,37
3748839543,79584.57674313268,7214.2370650558505,0.0,0.0,135.0,8201.677662281272,4,4,1,23,24,36,15017,3109,26,0,0,0,0,0,0,0,1,1,37
3749383832,359999.57245942485,9125.755318411146,0.9943943668676478,0.0,135.0,4540.819197175777,4,3,1,26,33,36,16667,3355,18,0,1,0,0,0,0,0,1,1,37
3755187120,5753.017230275064,7085.416666666666,7.715333788085305,0.0,135.0,2131.716885402918,5,2,1,26,33,36,10546,8468,49,0,1,0,0,0,0,0,1,1,37
3755587074,61953.74976479064,7085.416666666666,1.8776388691266908,0.0,135.0,382.2426623466181,5,4,1,26,33,36,10150,7307,51,0,1,0,0,0,0,0,1,1,37
3749372057,302090.8791576139,5121.764268784327,0.0,0.0,135.0,15457.948173235838,3,2,1,25,28,36,4567,7586,29,0,1,0,0,0,0,0,1,1,37
3697382523,884316.0,7085.416666666666,12.5,0.6959221068914263,135.0,24281.0,5,3,1,23,36,36,18256,8388,51,0,1,0,0,0,0,0,1,1,37
3749355667,67333243.88170062,6510.707176036283,0.2296923859305443,0.0,135.0,2362.8006319004567,5,3,1,24,26,36,9317,2219,51,0,1,0,0,0,0,0,1,1,37
3749577423,2724830.2216475047,7085.416666666666,0.6179644334421268,0.0,135.0,2344.4810301608863,5,2,1,26,27,36,7073,4209,41,0,1,0,0,0,0,0,1,1,37
3697383000,20351.163918578088,7085.416666666666,2.8137419257570357,0.0,135.0,3757.3974162422514,5,4,1,24,36,36,18002,2649,51,0,1,0,0,0,0,0,1,1,37
3699424337,2247.0,7085.416666666666,0.683465977288503,0.0,135.0,25512.5,5,3,1,23,24,36,5099,4771,26,0,1,0,0,0,0,0,1,1,37
3757483888,10956.313440155249,11190.607584308042,2.0142613104212805,0.0,135.0,13952.873819487748,5,4,2,34,36,36,18678,4506,51,0,1,0,0,0,0,0,1,1,37
3757464345,61223.07638447117,7085.416666666666,0.0,0.9213084904966743,135.0,3383.2535045127056,5,2,1,33,35,34,11556,676,13,0,1,0,0,0,0,0,1,1,37
3749346123,116950.12326358295,11510.44571278526,0.04999070524204985,0.0,135.0,59.39955385161839,5,5,2,22,23,35,5297,9868,51,0,1,0,0,0,0,0,1,1,37
3757496385,5050.0,7307.174827125349,0.0,0.0,135.0,12766.0,5,4,1,26,33,36,13851,463,47,0,1,0,0,0,0,0,1,1,37
3693065529,2165085.432583944,7368.502032383319,5.194393384183109,0.0,135.0,31.4149816780426,5,4,3,22,19,36,14456,2427,51,0,1,0,0,0,0,0,1,1,37
3756108616,41492.784161969386,7085.416666666666,0.4043166288028104,0.0,135.0,1257.959037640736,4,2,1,25,33,34,11602,8068,51,0,0,0,0,0,0,0,1,1,37
3755595657,70008.41139093894,4966.975584426219,5.312311131483251,0.0,135.0,492.3801076616269,3,2,3,24,12,14,9119,1755,51,0,0,0,0,0,0,0,1,1,37
3693122883,27627818.15079212,6908.581975377443,11.619144432856793,0.0,135.0,20.36578399165689,4,5,2,13,6,35,8001,1650,51,0,1,0,0,0,0,0,1,1,37
3701310840,198097.04371205327,4428.07352736237,0.0,0.0,135.0,1267.8895950175531,2,2,1,25,24,36,3200,2660,51,0,1,0,0,0,0,0,1,1,37
3757478922,66151578.702583574,7322.132325697269,0.0,0.0,135.0,48.479364942898926,5,4,3,25,28,36,7770,1736,35,0,1,0,0,0,0,0,1,1,37
3749349006,7154458.882275645,7399.99226443816,3.6534715767161337,0.0,135.0,44.215091494004085,5,4,3,26,30,29,6428,7090,51,0,1,0,0,0,0,0,1,1,37
3701317681,2423.998755674044,7068.533865282558,0.9858058140118191,0.0,135.0,17229.43310179387,4,3,1,23,24,35,963,9136,51,0,1,0,0,0,0,0,1,1,37
3755539157,6392.367269470374,7085.416666666666,2.9402696521937175,0.0,135.0,14090.71249727202,5,2,1,23,29,36,11540,3438,32,0,1,0,0,0,0,0,1,1,37
3749349646,2954.0784019658468,6924.062562409375,0.0,0.0,135.0,23972.48170538193,5,3,1,27,34,36,16950,3686,50,0,1,0,0,0,0,0,1,1,37
3757455627,151082.67992126022,9158.57098078535,5.430363278455487,0.0,135.0,258.9151182593088,5,4,1,21,25,22,13196,6742,51,0,1,0,0,0,0,0,1,1,37
3756103383,25604.11262988287,8387.92010490658,1.2145707910111079,0.0,135.0,1929.7155517078324,4,3,1,16,25,30,2617,6465,51,0,0,0,0,0,0,0,1,1,37
3757755374,2494.0,14791.666666666664,3.0,0.0,84.0,25512.5,5,4,1,34,36,36,15937,1234,51,0,1,0,0,0,0,0,1,1,38
3757753725,2494.0,14791.666666666664,5.0,0.0,84.0,25512.5,5,4,1,34,36,36,15936,1234,51,0,1,0,0,0,0,0,1,1,38
3757744015,580619.0,14458.333333333334,12.5,1.0,84.0,4471.0,5,3,3,22,36,36,1523,9754,51,0,1,0,0,0,0,0,1,1,38
3757737250,2483.0,11416.666666666666,2.0,1.0,84.0,21986.0,5,4,1,27,34,36,9359,10099,39,0,1,0,0,0,0,0,1,1,38
3757736478,6044.0,9680.0,12.5,0.0,84.0,1989.0,2,4,3,28,34,19,18812,10188,51,0,1,0,0,0,0,0,1,1,38
3757734338,2483.0,9064.583333333334,0.0,1.0,84.0,21986.0,5,4,1,29,34,21,7343,10099,39,0,1,0,0,0,0,0,1,1,38
3757732577,2483.0,14458.333333333334,12.5,1.0,84.0,21986.0,5,6,1,16,21,36,5374,10099,39,0,1,0,0,0,0,0,1,1,38
3757731242,10950962.0,14458.333333333334,4.0,0.0,84.0,9737.0,5,6,1,5,15,34,5427,1981,20,0,1,0,0,0,0,0,1,1,38
3757729713,2483.0,14458.333333333334,0.0,0.0,84.0,21986.0,5,4,1,34,36,36,18740,10099,39,0,1,0,0,0,0,0,1,1,38
3757706574,2881662.0,14458.333333333334,5.0,0.0,84.0,6.0,5,4,3,27,34,29,17553,399,51,0,1,0,0,0,0,0,1,1,38
3757701112,51701268.0,14458.333333333334,9.0,0.0,84.0,468.0,2,4,2,34,36,36,155,8717,51,1,0,0,0,0,0,0,1,1,38
3757482266,93942.0,14458.333333333334,12.5,1.0,84.0,130.0,5,6,3,34,36,36,16391,6651,51,0,1,0,0,0,0,0,1,1,38
3757471098,63730.0,6269.477083333334,1.0,0.0,84.0,1262.0,5,4,1,28,36,36,2196,2073,51,0,1,0,0,0,0,0,1,1,38
3757465700,63730.0,3625.6,0.0,0.0,84.0,1262.0,2,2,1,28,36,36,5879,2073,51,0,1,0,0,0,0,0,1,1,38
3757465490,16272.0,8333.333333333334,5.0,0.0,84.0,3987.0,5,3,1,21,22,36,11151,10253,51,0,1,0,0,0,0,0,1,1,38
3757463078,84551.0,14458.333333333334,12.5,0.0,84.0,158.0,2,4,3,34,36,36,13650,6176,51,1,0,0,0,0,0,0,1,1,38
3757462173,267430.0,14458.333333333334,0.0,1.0,84.0,54.0,5,4,3,34,36,36,414,304,51,0,1,0,0,0,0,0,1,1,38
3757460946,2494.0,7916.666666666667,0.0,0.0,84.0,25512.5,5,4,1,16,3,6,3947,1234,51,0,1,0,0,0,0,0,1,1,38
3757459904,2494.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,15,16,36,13049,1234,51,0,1,0,0,0,0,0,1,1,38
3757459897,2494.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,20,21,36,12254,1234,51,0,1,0,0,0,0,0,1,1,38
3757452490,3579211.0,14458.333333333334,2.0,0.0,84.0,105.0,2,4,3,34,36,36,15745,2034,51,1,0,0,0,0,0,0,1,1,38
3757446080,21835.0,14458.333333333334,1.0,0.0,84.0,6047.0,5,4,1,34,36,36,4561,2284,51,0,1,0,0,0,0,0,1,1,38
3757444218,21835.0,14458.333333333334,2.0,0.0,84.0,6047.0,5,4,1,32,33,34,20136,2284,51,0,1,0,0,0,0,0,1,1,38
3757441943,78055708.0,14791.666666666664,12.5,1.0,84.0,44.0,5,4,3,34,20,27,17043,5107,51,0,1,0,0,0,0,0,1,1,38
3757437842,85664439.0,14458.333333333334,6.0,1.0,84.0,126.0,2,4,3,16,3,6,14236,2639,17,0,0,0,0,1,0,0,1,1,38
3756159409,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,14,3,36,3612,3743,51,0,1,0,0,0,0,0,1,1,38
3756154755,71089592.0,8333.333333333334,3.0,0.0,84.0,13.0,5,4,3,23,24,36,15138,1855,51,0,1,0,0,0,0,0,1,1,38
3756146925,96119392.0,14458.333333333334,0.0,1.0,84.0,11.0,2,4,3,16,3,6,5766,3830,17,1,0,0,0,0,0,0,1,1,38
3756130422,14377562.0,14458.333333333334,0.0,0.0,84.0,808.0,2,4,2,34,36,36,20000,2638,28,1,0,0,0,0,0,0,1,1,38
3756122131,96125415.0,14458.333333333334,0.0,1.0,84.0,7.0,2,4,3,34,36,36,17594,8216,51,0,0,1,0,0,0,0,1,1,38
3756121081,5235.0,10208.0,12.5,1.0,84.0,12986.0,2,4,3,10,34,36,19104,5053,51,1,0,0,0,0,0,0,1,1,38
3756114129,1441.0,14791.666666666664,5.0,0.0,84.0,25512.5,5,4,1,15,27,36,16842,3743,51,0,1,0,0,0,0,0,1,1,38
3756112605,14377562.0,14458.333333333334,4.0,0.0,84.0,808.0,2,4,3,27,34,36,9388,2638,28,1,0,0,0,0,0,0,1,1,38
3756112180,1441.0,14458.333333333334,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,19097,3743,51,0,1,0,0,0,0,0,1,1,38
3756110400,1441.0,14458.333333333334,5.0,0.0,84.0,25512.5,5,4,1,33,32,27,17194,3743,51,0,1,0,0,0,0,0,1,1,38
3756110378,1441.0,14458.333333333334,1.0,0.0,84.0,25512.5,5,4,1,10,5,28,19098,3743,51,0,1,0,0,0,0,0,1,1,38
3756110222,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,34,27,36,17049,3743,51,0,1,0,0,0,0,0,1,1,38
3756110210,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,15,27,36,7584,3743,51,0,1,0,0,0,0,0,1,1,38
3756110203,2078.0,6891.666666666667,1.0,0.0,84.0,22194.0,5,4,1,21,22,34,13556,3603,51,0,1,0,0,0,0,0,1,1,38
3756109561,1441.0,14791.666666666664,3.0,0.0,84.0,25512.5,5,4,1,15,27,36,16839,3743,51,0,1,0,0,0,0,0,1,1,38
3756108520,1441.0,13166.666666666666,0.0,0.0,84.0,25512.5,5,4,1,21,11,16,18791,3743,51,0,1,0,0,0,0,0,1,1,38
3756108480,1441.0,14791.666666666664,5.0,0.0,84.0,25512.5,5,4,1,34,27,36,17619,3743,51,0,1,0,0,0,0,0,1,1,38
3756107446,1441.0,13625.0,4.0,0.0,84.0,25512.5,5,4,1,34,27,36,17589,3743,51,0,1,0,0,0,0,0,1,1,38
3756107426,2078.0,6891.666666666667,0.0,0.0,84.0,22194.0,5,4,1,21,22,34,13554,3603,51,0,1,0,0,0,0,0,1,1,38
3756106806,1441.0,14375.0,1.0,0.0,84.0,25512.5,5,4,1,21,11,26,15623,3743,51,0,1,0,0,0,0,0,1,1,38
3756105731,1441.0,14791.666666666664,9.0,0.0,84.0,25512.5,5,4,1,34,27,36,17087,3743,51,0,1,0,0,0,0,0,1,1,38
3756105692,2078.0,3441.6666666666665,1.0,0.0,84.0,22194.0,5,4,1,22,21,36,224,3603,51,0,1,0,0,0,0,0,1,1,38
3756104936,1441.0,13625.0,10.0,1.0,84.0,25512.5,5,4,1,34,27,36,17587,3743,51,0,1,0,0,0,0,0,1,1,38
3755599967,250200.0,14458.333333333334,6.0,1.0,84.0,2678.0,5,4,1,14,36,36,14658,4513,51,0,1,0,0,0,0,0,1,1,38
3755592144,22244.0,5833.333333333333,9.0,1.0,84.0,3809.0,5,3,1,12,21,25,3329,3840,51,0,1,0,0,0,0,0,1,1,38
3755591084,18742807.0,14458.333333333334,12.5,1.0,84.0,206.0,5,4,1,28,34,23,2267,8682,51,0,1,0,0,0,0,0,1,1,38
3755585008,594333.0,14791.666666666664,0.0,0.0,84.0,93.0,2,4,3,34,22,19,20725,7663,51,1,0,0,0,0,0,0,1,1,38
3755583363,2468875.0,14458.333333333334,1.0,0.0,84.0,215.0,5,4,3,34,36,36,1955,10251,51,0,1,0,0,0,0,0,1,1,38
