id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757768458,1235,8240.956219522295,0,False,46,84960,2,3,1,33,26,36,2824,9989,51,0,1,0,0,0,0,0,1,1,42
3749349223,1383805,14500.0,1,False,46,1855,5,3,1,20,36,36,3665,1040,51,0,1,0,0,0,0,0,1,1,42
3693052668,1264,10748.331281842793,11,False,46,3542,5,4,3,18,30,34,14107,2493,14,0,1,0,0,0,0,0,1,1,42
3757469515,15862365,6458.333333333333,0,False,46,10,5,3,3,30,36,36,13530,6542,51,0,1,0,0,0,0,0,1,1,42
3757463100,12957244,13125.0,2,False,46,24,5,4,3,20,5,25,12654,5162,51,0,1,0,0,0,0,0,1,1,42
3757458629,106584,14500.0,34,False,46,771,5,3,3,27,20,34,17605,7963,20,0,1,0,0,0,0,0,1,1,42
3757457568,106584,14500.0,17,False,46,771,5,3,3,27,20,34,17604,7963,20,0,1,0,0,0,0,0,1,1,42
3757171580,35486607,14500.0,48,False,46,342,5,4,1,27,34,36,7147,1997,51,0,1,0,0,0,0,0,1,1,42
3756117603,20911,8125.0,0,False,46,2188,5,3,3,20,21,22,6853,5839,51,0,1,0,0,0,0,0,1,1,42
3756111856,56311,3750.0,0,False,46,293,5,2,1,21,5,20,2488,6677,51,0,1,0,0,0,0,0,1,1,42
3755598836,2221086,6041.666666666667,12,False,46,13,5,3,3,35,36,36,717,8325,51,0,1,0,0,0,0,0,1,1,42
3755594281,3476,10125.0,1,False,46,10055,5,4,1,19,34,36,4530,5771,20,0,1,0,0,0,0,0,1,1,42
3755591104,115116,5280.0,1,True,46,968,2,2,1,21,35,26,3327,2875,51,1,0,0,0,0,0,0,1,1,42
3755588763,4701,6250.0,2,False,46,6382,5,3,1,15,16,36,13075,1405,51,0,1,0,0,0,0,0,1,1,42
3755556248,129496,9166.666666666666,5,False,46,145,5,5,1,20,30,5,3139,7049,51,0,1,0,0,0,0,0,1,1,42
3755552916,1698028,13541.666666666666,6,False,46,51,5,3,3,20,36,36,294,6276,51,0,1,0,0,0,0,0,1,1,42
3755138299,90636422,9166.666666666666,11,False,46,287,5,3,1,20,19,36,1760,384,51,0,1,0,0,0,0,0,1,1,42
3755135345,90636422,9166.666666666666,28,False,46,287,5,3,1,12,19,34,905,384,51,0,1,0,0,0,0,0,1,1,42
3749351481,2183652,9583.333333333334,24,False,46,1268,5,4,3,35,10,16,6350,2203,51,0,1,0,0,0,0,0,1,1,42
3748848728,1137735,11458.333333333334,11,False,46,190,5,3,3,22,20,12,1548,7070,45,0,1,0,0,0,0,0,1,1,42
3744476205,46084,3784.0,1,False,46,1203,2,3,1,20,21,26,20088,1145,51,0,1,0,0,0,0,0,1,1,42
3701322803,9259,14500.0,18,False,46,1092,5,3,1,12,20,19,17717,5312,51,0,1,0,0,0,0,0,1,1,42
3701307678,2254994,11250.0,46,False,46,123,5,4,3,22,16,15,20210,2060,51,0,1,0,0,0,0,0,1,1,42
3701199736,2445,14500.0,12,False,46,34920,5,4,3,21,22,20,6782,6294,51,0,1,0,0,0,0,0,1,1,42
3701196939,132319,14500.0,0,False,46,64,5,6,3,30,20,34,6744,5810,51,0,1,0,0,0,0,0,1,1,42
3701193874,10439499,10833.333333333334,48,False,46,287,5,3,3,34,27,20,19109,5204,51,0,1,0,0,0,0,0,1,1,42
3694111625,5235,14500.0,0,False,46,12986,5,4,3,34,15,20,2423,5053,51,0,1,0,0,0,0,0,1,1,42
3694103320,106584,9166.666666666666,48,True,46,771,5,3,3,20,36,36,4116,7963,20,0,1,0,0,0,0,0,1,1,42
3694101261,2661961,9166.666666666666,48,False,46,10,5,3,3,22,21,36,8929,10036,51,0,1,0,0,0,0,0,1,1,42
3693046791,52119,9166.666666666666,6,False,46,32,5,3,1,26,36,36,11575,4917,51,0,1,0,0,0,0,0,1,1,42
3690821627,90636422,14500.0,48,False,46,287,5,3,1,20,21,36,4234,384,51,0,1,0,0,0,0,0,1,1,42
3757479571,593932,10836.557606254819,1,False,46,142,5,3,3,22,25,32,6807,3754,51,0,1,0,0,0,0,0,1,1,42
3757736764,19981,8993.823783531574,1,False,46,17793,4,4,1,31,33,36,19732,2420,51,0,1,0,0,0,0,0,1,1,42
3701319723,121314,7497.1373969623155,47,False,46,366,5,3,3,28,22,36,9680,6730,37,0,1,0,0,0,0,0,1,1,42
3755378470,3792958,8544.68564130406,34,False,46,82,5,3,3,27,29,36,11740,7523,51,0,1,0,0,0,0,0,1,1,42
3757479725,8263,7246.576989297941,5,False,46,7222,3,4,3,31,20,16,6343,7682,51,0,0,0,0,0,0,0,1,1,42
3705244527,86796844,12466.854111684908,36,False,46,242,5,3,1,23,20,33,4119,1551,51,0,1,0,0,0,0,0,1,1,42
3757458300,106584,14500.0,28,False,46,771,5,3,3,27,20,34,17604,7963,20,0,1,0,0,0,0,0,1,1,42
3701280879,11316639,9522.236727379368,37,True,46,69,5,3,3,30,21,19,10310,2848,11,0,1,0,0,0,0,0,1,1,42
3757752956,84054390,9166.666666666666,23,True,46,23,2,3,3,34,36,36,6220,5056,51,0,0,0,0,0,0,0,1,1,42
3755516839,90106133,9166.666666666666,13,True,46,246,4,3,1,22,21,36,2313,995,51,0,0,0,0,0,0,0,1,1,42
3695085700,16875099,7800.033693886662,7,False,46,1602,5,3,2,22,23,36,12975,7800,42,0,1,0,0,0,0,0,1,1,42
3749361815,99668,9166.666666666666,1,False,46,3496,5,3,1,34,30,36,9268,6839,51,0,1,0,0,0,0,0,1,1,42
3756914344,88148400,9166.666666666666,24,True,46,99,2,3,2,29,30,36,4355,3253,51,0,0,0,0,0,0,0,1,1,42
3701214494,3262,14500.0,12,False,46,30863,5,3,2,19,21,19,8093,6176,51,0,1,0,0,0,0,0,1,1,42
3757461445,90387,13959.145575038176,28,False,46,824,5,3,2,28,22,34,16721,7521,25,0,1,0,0,0,0,0,1,1,42
3757122442,87855878,9166.666666666666,30,True,46,77,2,3,2,28,31,35,4453,3590,51,0,0,0,0,0,0,0,1,1,42
3757456372,376893,12350.39946902431,20,False,46,592,5,3,3,26,26,34,12954,5071,32,0,1,0,0,0,0,0,1,1,42
3701347698,8602244,8796.411304009316,29,False,46,1570,5,3,3,20,25,33,5599,1751,30,0,1,0,0,0,0,0,1,1,42
3755539055,95031,4760.617065923947,0,False,46,5654,3,3,1,18,18,23,13991,1047,22,0,1,0,0,0,0,0,1,1,42
3757739258,4706,9024.278403336331,4,False,46,15062,4,2,1,26,33,36,8698,6099,51,0,1,0,0,0,0,0,1,1,42
3693587650,110810,7806.809433922108,6,False,46,8193,5,3,1,24,32,30,2215,5100,51,0,1,0,0,0,0,0,1,1,42
3694097076,2666504,9166.666666666666,48,True,46,10,4,3,3,22,21,36,8976,9996,50,0,0,0,0,0,0,0,1,1,42
3701199199,10155,13517.84016864824,18,False,46,28501,5,3,3,20,23,22,6310,5871,51,0,1,0,0,0,0,0,1,1,42
3755176112,90399069,9166.666666666666,27,True,46,283,4,3,1,12,19,34,1017,477,51,0,0,0,0,0,0,0,1,1,42
3700162891,8020226,7408.17467142199,23,False,46,3132,5,3,1,21,24,36,11267,1767,34,0,1,0,0,0,0,0,1,1,42
3701197705,31625,10782.981982935318,37,False,46,10629,5,3,3,20,27,31,4996,4695,51,0,1,0,0,0,0,0,1,1,42
3756111297,333321,5976.15464974275,5,False,46,53511,5,2,1,21,14,25,7471,6180,51,0,1,0,0,0,0,0,1,1,42
3755562982,136922,8324.030146922525,4,False,46,1260,5,4,1,20,27,7,2958,5640,39,0,1,0,0,0,0,0,1,1,42
3755566546,6055869,7715.602777469526,3,False,46,154,5,3,2,29,21,36,8093,1053,51,0,1,0,0,0,0,0,1,1,42
3693049106,2253949,9166.666666666666,48,True,46,75,3,3,3,13,20,15,16687,342,32,0,0,0,0,0,0,0,1,1,42
3693047285,76758,9166.666666666666,18,True,46,25,5,3,1,24,34,36,8409,3838,51,0,1,0,0,0,0,0,1,1,42
3701231094,132319,13307.14664116731,15,False,46,64,5,5,3,31,17,34,9369,5810,51,0,1,0,0,0,0,0,1,1,42
3694106054,73213,10922.750671938109,32,True,46,4792,5,3,3,24,29,30,3558,7004,30,0,1,0,0,0,0,0,1,1,42
3757462084,86711,13836.402350376045,27,False,46,836,5,3,2,28,23,34,16520,7421,26,0,1,0,0,0,0,0,1,1,42
3700093654,33420178,9035.515682199879,10,False,46,2525,5,2,3,20,21,30,7558,4109,51,0,1,0,0,0,0,0,1,1,42
3755136144,90636422,9166.666666666666,23,False,46,287,5,3,1,14,19,34,1136,384,51,0,1,0,0,0,0,0,1,1,42
3756956342,73441717,10182.566161868453,1,True,46,42,3,4,3,29,35,32,5986,5287,51,0,0,0,0,0,0,0,1,1,42
3757471967,756826,9166.666666666666,0,False,46,306,5,3,3,25,35,34,6850,1301,51,0,1,0,0,0,0,0,1,1,42
3692544117,60503777,13449.966528559346,23,False,46,15978,5,3,1,25,20,36,2218,1339,51,0,1,0,0,0,0,0,1,1,42
3755634282,1523979,12907.647603556228,5,False,46,12355,5,3,2,20,33,36,2448,6219,51,0,1,0,0,0,0,0,1,1,42
3757740123,4609,8996.254980205735,5,False,46,16999,4,2,1,29,34,36,6512,6207,51,0,1,0,0,0,0,0,1,1,42
3756528221,2236040,9771.993528372142,25,False,46,61,5,3,3,27,29,28,4294,5561,51,0,1,0,0,0,0,0,1,1,42
3756111590,187717,4806.025386886497,2,False,46,25538,5,2,1,21,9,22,4851,6441,51,0,1,0,0,0,0,0,1,1,42
3701307819,2170518,11114.539378468351,46,False,46,152,5,3,3,21,17,16,19211,1961,51,0,1,0,0,0,0,0,1,1,42
3757652575,1802178,13830.363321721996,31,False,46,98,5,3,3,19,21,22,8430,2963,51,0,1,0,0,0,0,0,1,1,42
3749346727,8258,8541.666666666666,1,False,9,1415,5,3,1,14,36,36,10383,3322,51,0,1,0,0,0,0,0,1,1,43
3757444355,9673,7634.315319498766,2,False,9,2258,4,3,1,32,36,36,5260,7533,51,0,1,0,0,0,0,0,1,1,43
3192471360,131915,8541.666666666666,2,False,9,148,5,4,2,14,36,36,10894,5696,51,0,1,0,0,0,0,0,1,1,43
3748856290,79256,6319.933382329585,2,False,9,38,5,3,2,14,36,36,9309,2937,51,0,1,0,0,0,0,0,1,1,43
3757747948,145675,14500.0,0,False,9,15,5,3,3,14,36,36,8660,5537,51,0,1,0,0,0,0,0,1,1,43
3757453010,9992,8541.666666666666,12,True,9,1490,5,4,3,14,36,36,3345,1220,51,0,1,0,0,0,0,0,1,1,43
3756131804,49649,8541.666666666666,0,False,9,1114,5,4,2,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3757154911,111324,8541.666666666666,5,False,9,203,5,2,1,14,36,36,9495,4946,51,0,1,0,0,0,0,0,1,1,43
3699411637,6765,14500.0,0,False,9,2909,5,4,1,21,22,36,16199,6862,51,0,1,0,0,0,0,0,1,1,43
3693584868,74329930,8541.666666666666,3,False,9,10,5,4,3,14,36,36,11922,5957,51,0,1,0,0,0,0,0,1,1,43
3757746440,16164204,6479.166666666667,1,True,9,14,5,3,3,30,35,19,9479,2239,1,0,1,0,0,0,0,0,1,1,43
3757466474,10091415,11875.0,1,False,9,22,5,4,2,14,36,36,2543,1904,51,0,1,0,0,0,0,0,1,1,43
3749345808,85678,8541.666666666666,0,False,9,41,5,4,3,14,36,36,1782,8906,51,0,1,0,0,0,0,0,1,1,43
3701302813,77159198,8541.666666666666,0,False,9,10,5,4,3,21,22,36,3305,5787,51,0,1,0,0,0,0,0,1,1,43
3756133230,49649,11250.0,0,False,9,1114,5,4,1,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3701329348,1770684,8541.666666666666,0,False,9,10,5,4,3,14,36,36,18076,2454,51,0,1,0,0,0,0,0,1,1,43
3755598399,5343,6503.845949762682,2,False,9,8941,5,4,2,14,26,35,11722,5388,51,0,1,0,0,0,0,0,1,1,43
3757469191,33242739,14500.0,1,False,9,30174,5,3,2,14,36,36,1795,2203,51,0,1,0,0,0,0,0,1,1,43
3693072790,3133,12107.825986442029,6,False,9,7776,5,3,3,20,29,36,2698,6875,51,0,1,0,0,0,0,0,1,1,43
3757742973,16164204,8541.666666666666,1,True,9,14,5,4,3,3,16,6,9487,2239,1,0,1,0,0,0,0,0,1,1,43
3755596637,5508,5250.0,2,False,9,2836,5,4,1,14,12,34,14860,5894,51,0,1,0,0,0,0,0,1,1,43
3757450640,11193,8541.666666666666,0,False,9,1860,5,4,1,34,36,36,6087,9729,51,0,1,0,0,0,0,0,1,1,43
3755598182,5235,7500.0,2,False,9,12986,5,4,3,14,36,36,9645,5053,51,0,1,0,0,0,0,0,1,1,43
3757710002,2479880,5625.0,1,False,9,10,5,4,3,14,36,36,1513,1645,51,0,1,0,0,0,0,0,1,1,43
3757470139,11948,11875.0,0,False,9,2183,5,2,2,14,36,36,13213,10066,51,0,1,0,0,0,0,0,1,1,43
3757466474,10091415,11875.0,1,False,9,22,5,4,2,14,36,36,2543,1904,51,0,1,0,0,0,0,0,1,1,43
3693044327,131001,10416.666666666666,0,False,9,77,5,3,3,14,36,36,1508,6892,51,0,1,0,0,0,0,0,1,1,43
3701324784,11175823,8541.666666666666,0,False,9,84960,5,3,3,14,23,36,1784,9514,51,0,1,0,0,0,0,0,1,1,43
3755134269,484518,10416.666666666666,4,False,9,23,5,4,3,14,36,36,4244,2468,51,0,1,0,0,0,0,0,1,1,43
3755554637,38117,6666.666666666667,0,False,9,296,5,4,3,13,36,36,1786,8623,51,0,1,0,0,0,0,0,1,1,43
3693587676,15200600,8541.666666666666,0,False,9,57,5,4,1,14,36,36,19952,1148,51,0,1,0,0,0,0,0,1,1,43
3757739607,20550,9026.663237526087,3,True,9,1035,3,4,1,19,36,36,9688,3672,51,0,0,0,0,0,0,0,1,1,43
3749352034,117197,8541.666666666666,0,False,9,70,5,4,3,14,36,36,9174,5127,51,0,1,0,0,0,0,0,1,1,43
3693044866,82712,8541.666666666666,25,True,9,112,5,4,3,14,36,36,13890,5173,51,0,1,0,0,0,0,0,1,1,43
3756100463,18569867,8541.666666666666,0,False,9,2152,5,4,1,13,30,36,12241,1412,42,0,1,0,0,0,0,0,1,1,43
3757715910,9992,6250.0,48,True,9,1490,5,4,3,14,36,36,2209,1220,51,0,1,0,0,0,0,0,1,1,43
3755598399,5343,6503.845949762682,2,False,9,8941,5,4,2,14,26,35,11722,5388,51,0,1,0,0,0,0,0,1,1,43
3755595179,607850,8541.666666666666,0,False,9,9629,5,4,2,14,36,36,11414,5137,51,0,1,0,0,0,0,0,1,1,43
3757464952,11948,11875.0,0,False,9,2183,5,2,2,14,36,36,16858,10066,51,0,1,0,0,0,0,0,1,1,43
3701329348,1770684,8541.666666666666,0,False,9,10,5,4,3,14,36,36,18076,2454,51,0,1,0,0,0,0,0,1,1,43
3749345498,809275,3604.5985937065698,0,False,9,45,5,2,2,34,13,14,764,7263,51,0,1,0,0,0,0,0,1,1,43
3757916538,8759,14500.0,0,False,9,1617,5,4,1,14,36,36,2074,2552,1,0,1,0,0,0,0,0,1,1,43
3701324784,11175823,8541.666666666666,0,False,9,84960,5,3,3,14,23,36,1784,9514,51,0,1,0,0,0,0,0,1,1,43
3693050353,3545151,8296.888907677574,1,False,9,19,5,4,3,16,32,33,11512,1961,51,0,1,0,0,0,0,0,1,1,43
3693070376,19120162,3432.0,0,False,9,12,2,4,2,14,36,36,4243,5607,51,0,1,0,0,0,0,0,1,1,43
3756108200,22775,13543.406716788702,1,False,9,1575,5,5,1,31,26,36,9351,4307,51,0,1,0,0,0,0,0,1,1,43
3693064819,133074,12500.0,1,False,9,258,5,3,3,14,36,36,1511,4520,51,0,1,0,0,0,0,0,1,1,43
3757459805,164891,8541.666666666666,1,False,9,2315,5,4,1,28,36,36,12712,5650,51,0,1,0,0,0,0,0,1,1,43
3749352034,117197,8541.666666666666,0,False,9,70,5,4,3,14,36,36,9174,5127,51,0,1,0,0,0,0,0,1,1,43
3693584868,74329930,8541.666666666666,3,False,9,10,5,4,3,14,36,36,11922,5957,51,0,1,0,0,0,0,0,1,1,43
3693048715,2615606,8541.666666666666,10,False,9,42,5,4,2,14,36,36,20719,1346,51,0,1,0,0,0,0,0,1,1,43
3697387419,165471,8541.666666666666,0,False,9,1837,5,4,1,22,21,36,17970,6909,51,0,1,0,0,0,0,0,1,1,43
3757449400,40706987,8541.666666666666,0,False,9,10,5,4,3,14,36,36,14141,9018,51,0,1,0,0,0,0,0,1,1,43
3757468318,10872134,8541.666666666666,0,False,9,63,5,4,2,14,36,36,19953,6076,51,0,1,0,0,0,0,0,1,1,43
3693072178,19120162,3432.0,15,False,9,12,2,4,2,35,36,36,7125,5607,51,0,1,0,0,0,0,0,1,1,43
3693663130,3547,8948.752137042553,1,False,9,24977,5,3,3,17,36,36,4030,7511,51,0,1,0,0,0,0,0,1,1,43
3757750370,9735621,9901.479843235715,0,False,9,11,2,3,2,14,36,36,16336,7807,51,0,0,0,0,0,0,0,1,1,43
3757745817,145675,14500.0,0,False,9,15,5,3,3,14,36,36,12073,5537,51,0,1,0,0,0,0,0,1,1,43
3701304076,4422,11416.666666666666,38,True,9,12898,5,4,1,14,35,36,5744,2464,20,0,1,0,0,0,0,0,1,1,43
3755142040,484518,8333.333333333334,5,False,9,23,5,4,3,14,36,36,6133,2468,51,0,1,0,0,0,0,0,1,1,43
3699089438,71356467,8333.333333333334,16,False,9,21,5,4,3,14,36,36,19443,4882,51,0,1,0,0,0,0,0,1,1,43
3694151387,52132153,8541.666666666666,0,False,9,10,5,4,3,14,36,36,11922,9852,51,0,1,0,0,0,0,0,1,1,43
3756107517,840919,8541.666666666666,0,False,9,752,5,4,1,14,36,36,9474,7237,51,0,1,0,0,0,0,0,1,1,43
3693045288,131001,11041.666666666666,6,False,9,77,5,3,3,14,36,36,1508,6892,51,0,1,0,0,0,0,0,1,1,43
3755597924,5508,5543.166102641811,2,False,9,2836,5,4,1,14,12,34,14860,5894,51,0,1,0,0,0,0,0,1,1,43
3699060218,11349,13333.333333333334,3,False,9,972,5,4,1,27,34,36,16715,5511,51,0,1,0,0,0,0,0,1,1,43
3693068434,1681,12708.333333333334,1,False,9,29372,5,3,3,14,36,36,1508,7579,51,0,1,0,0,0,0,0,1,1,43
3699079884,33134,10416.666666666666,3,True,9,290,5,4,1,14,36,36,4168,1785,51,0,1,0,0,0,0,0,1,1,43
3754944632,1214620,8541.666666666666,17,False,9,10,5,4,3,14,36,36,1508,5019,51,0,1,0,0,0,0,0,1,1,43
3693590117,54276584,13333.333333333334,0,False,9,138,5,4,1,14,36,36,3863,7607,51,0,1,0,0,0,0,0,1,1,43
3757445492,7119,4882.081337533291,0,False,9,2485,2,3,2,19,35,28,11885,4356,51,0,0,0,0,0,0,0,1,1,43
3757469191,33242739,14500.0,1,False,9,30174,5,3,2,14,36,36,1795,2203,51,0,1,0,0,0,0,0,1,1,43
3693068087,133074,12500.0,0,False,9,258,5,3,3,14,36,36,1509,4520,51,0,1,0,0,0,0,0,1,1,43
3757737995,28537542,13125.0,0,False,9,56,5,4,3,14,36,36,13212,834,51,0,1,0,0,0,0,0,1,1,43
3693047617,23381991,8541.666666666666,11,False,9,10,5,4,2,14,36,36,9472,1594,51,0,1,0,0,0,0,0,1,1,43
3757461859,33242739,8541.666666666666,0,True,9,30174,5,3,2,14,36,36,1515,2203,51,0,1,0,0,0,0,0,1,1,43
3757495425,931863,8541.666666666666,5,False,9,35,5,3,3,14,35,36,9468,8960,51,0,1,0,0,0,0,0,1,1,43
3701301478,522411,3784.0,30,False,9,201,2,2,2,35,14,36,7125,5950,51,0,1,0,0,0,0,0,1,1,43
3749345808,85678,8541.666666666666,0,False,9,41,5,4,3,14,36,36,1782,8906,51,0,1,0,0,0,0,0,1,1,43
3755581869,10786,8541.666666666666,3,False,9,1592,5,3,2,14,36,36,5742,2429,50,0,1,0,0,0,0,0,1,1,43
3756107517,840919,8541.666666666666,0,False,9,752,5,4,1,14,36,36,9474,7237,51,0,1,0,0,0,0,0,1,1,43
3753837237,28346488,10220.959442231113,0,True,9,56,5,4,2,12,35,36,16690,3594,51,0,1,0,0,0,0,0,1,1,43
3756130861,49649,8541.666666666666,0,False,9,1114,5,4,2,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3755596637,5508,5250.0,2,False,9,2836,5,4,1,14,12,34,14860,5894,51,0,1,0,0,0,0,0,1,1,43
3693948691,55047345,8541.666666666666,0,False,9,45,5,4,3,14,36,36,8110,8217,51,0,1,0,0,0,0,0,1,1,43
3693065841,166944,8204.24,6,False,9,2162,2,4,1,14,28,36,9655,10068,51,0,1,0,0,0,0,0,1,1,43
3757492155,9992,8541.666666666666,3,False,9,1490,5,4,3,14,36,36,12721,1220,51,0,1,0,0,0,0,0,1,1,43
3754939774,35447626,10208.333333333334,6,False,9,71,5,4,3,14,36,36,12722,9123,51,0,1,0,0,0,0,0,1,1,43
3749347219,63736,4928.0,4,False,9,227,2,4,3,14,36,36,19954,4950,51,0,1,0,0,0,0,0,1,1,43
3749341981,116879,8750.0,0,False,9,109,5,4,3,14,36,36,14152,4978,51,0,1,0,0,0,0,0,1,1,43
3699413233,6765,14500.0,0,False,9,2909,5,4,1,21,22,36,16199,6862,51,0,1,0,0,0,0,0,1,1,43
3693046171,583005,5208.333333333333,1,False,9,356,5,5,3,21,22,36,15476,3298,51,0,1,0,0,0,0,0,1,1,43
3755554637,38117,6666.666666666667,0,False,9,296,5,4,3,13,36,36,1786,8623,51,0,1,0,0,0,0,0,1,1,43
3693050361,2612230,8541.666666666666,7,True,9,10,5,4,3,14,36,36,16599,5642,51,0,1,0,0,0,0,0,1,1,43
3757446925,11193,8541.666666666666,3,False,9,1860,5,4,1,34,36,36,6087,9729,51,0,1,0,0,0,0,0,1,1,43
3755134269,484518,10416.666666666666,4,False,9,23,5,4,3,14,36,36,4244,2468,51,0,1,0,0,0,0,0,1,1,43
3755133474,484518,12500.0,1,False,9,23,5,4,3,14,36,36,16280,2468,51,0,1,0,0,0,0,0,1,1,43
3757462362,166939,8541.666666666666,4,False,9,2218,5,3,1,27,36,36,12582,5563,51,0,1,0,0,0,0,0,1,1,43
3755598182,5235,7500.0,2,False,9,12986,5,4,3,14,36,36,9645,5053,51,0,1,0,0,0,0,0,1,1,43
3755596607,5508,5666.666666666667,2,False,9,2836,5,4,1,14,12,34,14860,5894,51,0,1,0,0,0,0,0,1,1,43
3756133230,49649,11250.0,0,False,9,1114,5,4,1,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3693068087,133074,12500.0,0,False,9,258,5,3,3,14,36,36,1509,4520,51,0,1,0,0,0,0,0,1,1,43
3757450902,16143,8541.666666666666,6,True,9,947,5,4,1,14,36,36,6574,1251,51,0,1,0,0,0,0,0,1,1,43
3756134589,49649,9583.333333333334,1,False,9,1114,5,4,3,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3756105604,840919,8541.666666666666,0,False,9,752,5,4,1,14,36,36,11922,7237,51,0,1,0,0,0,0,0,1,1,43
3757154911,111324,8541.666666666666,5,False,9,203,5,2,1,14,36,36,9495,4946,51,0,1,0,0,0,0,0,1,1,43
3755597924,5508,5543.166102641811,2,False,9,2836,5,4,1,14,12,34,14860,5894,51,0,1,0,0,0,0,0,1,1,43
3755581869,10786,8541.666666666666,3,False,9,1592,5,3,2,14,36,36,5742,2429,50,0,1,0,0,0,0,0,1,1,43
3755599424,5508,5250.0,1,False,9,2836,5,4,1,14,12,34,14860,5894,51,0,1,0,0,0,0,0,1,1,43
3756282256,28488865,10574.515432333108,9,False,9,41,5,4,3,14,36,36,11233,4722,51,0,1,0,0,0,0,0,1,1,43
3192471360,131915,8541.666666666666,2,False,9,148,5,4,2,14,36,36,10894,5696,51,0,1,0,0,0,0,0,1,1,43
3755784431,707330,10641.257895870878,4,True,9,6250,3,3,2,14,36,36,8793,5275,51,0,0,0,0,0,0,0,1,1,43
3693948691,55047345,8541.666666666666,0,False,9,45,5,4,3,14,36,36,8110,8217,51,0,1,0,0,0,0,0,1,1,43
3756134589,49649,9583.333333333334,1,False,9,1114,5,4,3,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3693072178,19120162,3432.0,15,False,9,12,2,4,2,35,36,36,7125,5607,51,0,1,0,0,0,0,0,1,1,43
3701196801,12835,9710.3275,3,False,9,1150,5,3,1,34,36,36,1060,4200,51,0,1,0,0,0,0,0,1,1,43
3757448892,22013,8541.666666666666,2,False,9,430,5,4,1,14,36,36,9657,1281,51,0,1,0,0,0,0,0,1,1,43
3757752316,76180000,8541.666666666666,0,False,9,10,2,4,3,14,36,36,11401,3198,51,0,0,0,0,1,0,0,1,1,43
3756130737,49649,8541.666666666666,0,False,9,1114,5,4,2,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3757485569,15549,8541.666666666666,0,False,9,1443,5,4,3,14,36,36,9663,5288,51,0,1,0,0,0,0,0,1,1,43
3757463780,33242739,8541.666666666666,0,True,9,30174,5,3,2,14,36,36,1794,2203,51,0,1,0,0,0,0,0,1,1,43
3697387419,165471,8541.666666666666,0,False,9,1837,5,4,1,22,21,36,17970,6909,51,0,1,0,0,0,0,0,1,1,43
3757470139,11948,11875.0,0,False,9,2183,5,2,2,14,36,36,13213,10066,51,0,1,0,0,0,0,0,1,1,43
3755627663,622552,8541.666666666666,0,False,9,9069,5,4,1,14,36,36,11446,5269,51,0,1,0,0,0,0,0,1,1,43
3701320244,11948,6250.0,16,False,9,2183,5,2,2,14,36,36,9494,10066,51,0,1,0,0,0,0,0,1,1,43
3757498447,16056312,14500.0,0,False,9,26,5,4,1,14,36,36,16459,2687,51,0,1,0,0,0,0,0,1,1,43
3757707065,31439,8170.0335400460835,0,False,9,136,5,4,3,14,36,36,7613,316,51,0,1,0,0,0,0,0,1,1,43
3749344892,3556948,8416.666666666666,0,False,9,25,5,4,1,14,36,36,5937,10038,51,0,1,0,0,0,0,0,1,1,43
3757743937,16164204,8541.666666666666,4,True,9,14,5,3,3,30,35,19,2218,2239,1,0,1,0,0,0,0,0,1,1,43
3757492475,133340,5000.0,0,False,9,32,5,4,3,14,36,36,9472,5171,51,0,1,0,0,0,0,0,1,1,43
3699058574,49241,11840.428255766741,2,False,9,686,4,3,1,22,34,36,15257,5257,51,0,0,0,0,0,0,0,1,1,43
3692363916,87720672,3432.0,48,True,9,10,2,4,3,35,14,3,14239,8091,51,0,1,0,0,0,0,0,1,1,43
3755133474,484518,12500.0,1,False,9,23,5,4,3,14,36,36,16280,2468,51,0,1,0,0,0,0,0,1,1,43
3756130861,49649,8541.666666666666,0,False,9,1114,5,4,2,14,36,36,1508,5562,51,0,1,0,0,0,0,0,1,1,43
3699408868,6765,14500.0,4,False,9,2909,5,4,1,21,22,36,16199,6862,51,0,1,0,0,0,0,0,1,1,43
3756115811,33242739,8541.666666666666,1,False,9,30174,5,3,3,35,21,36,4403,2203,51,0,1,0,0,0,0,0,1,1,43
3699081641,106495,10041.716290548804,0,True,9,207,5,3,3,14,27,20,9312,5232,51,0,1,0,0,0,0,0,1,1,43
3757464952,11948,11875.0,0,False,9,2183,5,2,2,14,36,36,16858,10066,51,0,1,0,0,0,0,0,1,1,43
