id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757492297,11075942.0,8293.119999999999,10.0,1.0,10.0,383.0,5,3,1,7,36,36,15631,10222,51,0,1,0,0,0,0,0,1,1,44
3699887791,10651960.970491027,13051.558574600493,0.4870342793035658,0.7564828603482171,10.0,20.40923995512496,5,3,3,29,19,13,4253,5765,27,0,1,0,0,0,0,0,1,1,44
3757472070,14510501.0,8293.119999999999,0.0,0.0,10.0,1693.0,5,3,2,14,36,36,1792,4747,28,0,1,0,0,0,0,0,1,1,44
3676870808,198084.81155456835,9674.595672222276,0.2968283977777557,0.0,10.0,118.40756148999691,5,3,3,15,35,32,3581,6358,51,0,1,0,0,0,0,0,1,1,44
3757756726,22456.0,4224.0,12.0,1.0,10.0,2821.0,2,4,2,14,36,36,14737,1089,51,0,0,0,0,1,0,0,1,1,44
3757750235,205856.0,7083.333333333333,12.0,1.0,10.0,1276.0,5,4,1,19,20,30,19940,4820,51,0,1,0,0,0,0,0,1,1,44
3757487603,5403271.0,3696.0,0.0,0.0,10.0,62.0,2,3,3,30,36,36,2208,3144,51,0,1,0,0,0,0,0,1,1,44
3757482960,2531104.0,7083.333333333333,1.0,0.0,10.0,249.0,5,4,3,34,36,36,1057,2208,51,0,1,0,0,0,0,0,1,1,44
3757481732,69424534.0,3872.0,5.0,0.0,10.0,1.0,2,4,3,14,35,36,9656,9737,51,0,1,0,0,0,0,0,1,1,44
3757477088,12957244.0,8541.666666666666,2.0,0.0,10.0,24.0,5,4,3,30,20,35,16046,5162,51,0,1,0,0,0,0,0,1,1,44
3757463912,12957244.0,6041.666666666667,2.0,0.0,10.0,24.0,5,3,3,14,6,5,12371,5162,51,0,1,0,0,0,0,0,1,1,44
3757463026,777243.0,8293.119999999999,0.0,0.0,10.0,329.0,5,4,3,35,36,36,6350,788,51,0,1,0,0,0,0,0,1,1,44
3757462130,777243.0,8293.119999999999,2.0,0.0,10.0,329.0,5,3,3,35,36,36,6350,788,51,0,1,0,0,0,0,0,1,1,44
3757457581,25014814.0,8750.0,2.0,0.0,10.0,10.0,5,4,3,13,20,30,16021,7018,51,0,1,0,0,0,0,0,1,1,44
3757447998,1215629.0,14791.666666666664,11.0,0.0,10.0,490.0,5,4,3,14,36,36,6336,842,51,0,1,0,0,0,0,0,1,1,44
3757444925,5505.0,2640.0,0.0,0.0,10.0,2733.0,2,3,3,14,35,26,14183,2227,51,1,0,0,0,0,0,0,1,1,44
3756110178,9221.0,12291.666666666666,3.0,0.0,10.0,3258.0,5,4,1,34,36,36,16330,7608,51,0,1,0,0,0,0,0,1,1,44
3756109115,247413.0,8293.119999999999,1.0,0.0,10.0,3861.0,5,2,2,14,36,36,9644,5885,51,0,1,0,0,0,0,0,1,1,44
3755598182,5235.0,7500.0,2.0,0.0,10.0,12986.0,5,4,3,14,36,36,9645,5053,51,0,1,0,0,0,0,0,1,1,44
3755590004,18937521.0,14791.666666666664,0.0,0.0,10.0,2.0,5,3,3,14,12,25,9129,297,1,0,1,0,0,0,0,0,1,1,44
3755589396,3559874.0,6250.0,2.0,0.0,10.0,7.0,5,4,3,14,35,36,9656,1439,51,0,1,0,0,0,0,0,1,1,44
3755578891,451961.0,13750.0,4.0,0.0,10.0,205.0,5,4,3,34,36,36,16084,9056,51,0,1,0,0,0,0,0,1,1,44
3755554637,38117.0,6666.666666666667,0.0,0.0,10.0,296.0,5,3,3,13,36,36,1786,8623,51,0,1,0,0,0,0,0,1,1,44
3754943401,963697.0,8293.119999999999,12.5,0.0,10.0,114.0,5,3,3,14,36,36,9657,8161,51,0,1,0,0,0,0,0,1,1,44
3749351302,5235.0,4250.0,3.0,0.0,10.0,12986.0,5,2,3,35,14,25,8017,5053,51,0,1,0,0,0,0,0,1,1,44
3749350190,16612.0,8293.119999999999,0.0,0.0,10.0,5755.0,5,4,1,14,36,36,16256,5954,31,0,1,0,0,0,0,0,1,1,44
3749349451,849097.0,5416.666666666667,0.0,0.0,10.0,39.0,5,3,3,35,14,36,18074,7228,51,0,1,0,0,0,0,0,1,1,44
3748851000,228071.0,6336.0,8.0,0.0,10.0,299.0,2,3,3,14,35,36,11922,6791,51,0,1,0,0,0,0,0,1,1,44
3748840865,81326.0,6250.0,3.0,0.0,10.0,14.0,5,3,3,14,36,36,9472,2949,51,0,1,0,0,0,0,0,1,1,44
3701330276,1457175.0,11041.666666666666,1.0,0.0,10.0,272.0,5,3,3,14,36,36,18062,2161,51,0,1,0,0,0,0,0,1,1,44
3701320347,289597.0,6458.333333333333,12.5,0.0,10.0,61.0,5,4,3,14,35,36,11922,2893,51,0,1,0,0,0,0,0,1,1,44
3701317626,119688.0,12291.666666666666,0.0,0.0,10.0,93.0,5,4,2,14,36,36,9651,6876,51,0,1,0,0,0,0,0,1,1,44
3701314684,162427.0,14791.666666666664,12.5,0.0,10.0,1336.0,5,3,1,14,35,36,1295,575,51,0,1,0,0,0,0,0,1,1,44
3701313075,11770142.0,4583.333333333333,12.5,0.0,10.0,115.0,5,3,3,14,36,36,9472,3968,51,0,1,0,0,0,0,0,1,1,44
3701308174,4872007.0,6250.0,12.5,0.0,10.0,144.0,5,3,3,16,22,35,6331,853,51,0,1,0,0,0,0,0,1,1,44
3701307842,12957244.0,6500.0,6.0,0.0,10.0,24.0,5,2,3,30,36,36,9481,5162,51,0,1,0,0,0,0,0,1,1,44
3701302809,10299747.0,10208.333333333334,12.5,0.0,10.0,2.0,5,3,3,14,36,36,12075,7965,51,0,1,0,0,0,0,0,1,1,44
3701199377,89706189.0,4458.333333333333,4.0,0.0,10.0,2.0,5,3,3,12,35,14,2927,4161,1,0,1,0,0,0,0,0,1,1,44
3701198751,5505.0,4791.666666666667,12.5,0.0,10.0,2733.0,5,2,3,14,35,13,8102,2227,51,0,1,0,0,0,0,0,1,1,44
3699091344,92525.0,10833.333333333334,0.0,1.0,10.0,287.0,5,3,3,14,23,12,9129,5515,51,0,1,0,0,0,0,0,1,1,44
3699082662,3533175.0,14791.666666666664,1.0,1.0,10.0,55.0,5,4,1,14,36,36,9127,5131,51,1,0,0,0,0,0,0,1,1,44
3694158444,27119385.0,6250.0,0.0,0.0,10.0,7.0,5,4,3,14,36,36,9656,3077,51,0,1,0,0,0,0,0,1,1,44
3693583534,2985733.0,12056.0,3.0,0.0,10.0,835.0,2,4,3,14,2,36,9485,328,51,1,0,0,0,0,0,0,1,1,44
3693073585,5235.0,3344.0,2.0,0.0,10.0,12986.0,2,3,3,14,6,35,8643,5053,51,0,1,0,0,0,0,0,1,1,44
3693065841,166944.0,8204.24,6.0,0.0,10.0,2162.0,2,3,1,14,28,36,9655,10068,51,0,1,0,0,0,0,0,1,1,44
3693053317,89530582.0,14791.666666666664,10.0,0.0,10.0,3.0,5,3,3,14,29,36,20703,5154,1,0,1,0,0,0,0,0,1,1,44
3693049169,9296626.0,8293.119999999999,1.0,0.0,10.0,5.0,5,4,3,14,36,36,9645,5795,51,0,1,0,0,0,0,0,1,1,44
3693048880,36179045.0,8293.119999999999,0.0,0.0,10.0,4.0,5,3,2,14,36,36,9188,145,51,0,1,0,0,0,0,0,1,1,44
3693048072,3559874.0,7083.333333333333,4.0,0.0,10.0,7.0,5,4,3,30,14,20,9480,1439,51,0,1,0,0,0,0,0,1,1,44
3693047700,2908367.0,9583.333333333334,1.0,1.0,10.0,1849.0,5,3,1,28,36,36,6571,10315,51,0,1,0,0,0,0,0,1,1,44
3693046325,5235.0,14791.666666666664,12.5,1.0,10.0,12986.0,5,3,3,14,36,36,7498,5053,51,0,1,0,0,0,0,0,1,1,44
3756102319,33602.68230476134,14030.45504842444,8.945778969423927,0.0,10.0,11917.137010665927,5,2,2,14,36,36,7691,5150,51,0,1,0,0,0,0,0,1,1,44
3693046249,5104.593904324743,14569.981196387726,12.408268081263888,0.9633072325055551,10.0,13445.631952019165,5,3,3,14,36,36,7374,5145,51,0,1,0,0,0,0,0,1,1,44
3757750033,191709.92571873212,8895.244998445354,9.179294272690473,1.0,10.0,979.5908398218907,5,3,1,17,23,31,18090,4988,51,0,1,0,0,0,0,0,1,1,44
3701316095,141921.96861367632,13592.233398087401,6.502833657103678,0.0,10.0,739.6417788623897,5,3,1,14,35,36,5303,3598,51,0,1,0,0,0,0,0,1,1,44
3693053318,89530370.11451703,14791.464312524531,9.999252846244433,0.0,10.0,3.15697700404462,5,3,2,14,29,36,20702,5153,1,0,1,0,0,0,0,0,1,1,44
3693053970,5235.0,14791.666666666664,9.380370034155536,0.7287278290570032,10.0,12986.0,5,3,3,14,36,36,5947,5053,51,0,1,0,0,0,0,0,1,1,44
3755584228,3165522.3235461805,7930.50099009548,0.3549659441486739,0.8225170279256631,10.0,108.16959443485655,5,4,1,21,30,17,4294,3747,51,0,1,0,0,0,0,0,1,1,44
3701308291,12855195.361668784,6335.234694686587,6.558769296280269,0.0,10.0,31.822770147923762,5,2,3,28,36,36,9480,5059,51,0,1,0,0,0,0,0,1,1,44
3701268442,10614.95408665607,6928.056609341554,6.093490398819257,0.0,10.0,1967.269566716016,5,3,1,14,19,8,8309,1499,51,0,1,0,0,0,0,0,1,1,44
3757475819,13348295.576500524,8479.091982738668,1.7482376860361653,0.0,10.0,444.1913020056402,5,3,2,25,24,35,12456,5057,45,0,1,0,0,0,0,0,1,1,44
3757445208,5581.543122110863,2678.7056862256127,0.11424346583710915,0.0,10.0,2721.529956029954,2,3,2,14,34,26,14131,2216,51,0,0,0,0,0,0,0,1,1,44
3701313743,42694.44394811129,8101.3713680208,3.09732682952146,0.0,10.0,1329.9131316731514,5,4,1,14,12,8,8805,1229,51,0,1,0,0,0,0,0,1,1,44
3749350662,16612.0,8293.119999999999,3.072400357633921,0.0,10.0,5755.0,5,4,1,14,36,36,16256,5954,31,0,1,0,0,0,0,0,1,1,44
3757469216,5863.23702427372,7493.789940929178,0.6499181981126996,0.0,10.0,619.6970019004591,5,3,2,20,28,36,4795,6579,52,0,1,0,0,0,0,0,1,1,44
3755969720,8127.5040450977185,10977.148824910495,2.7256658417204513,0.0,10.0,5926.722691743451,5,4,1,28,36,36,14496,6907,51,0,1,0,0,0,0,0,1,1,44
3693004140,89401475.80729783,13924.85261606786,10.178332337936936,0.07133293517477479,10.0,2.85733412965045,4,3,3,15,27,33,20241,5363,4,0,1,0,0,0,0,0,1,1,44
3757464600,74344173.23934987,7734.027891049872,2.3793781500729185,0.0,10.0,93.59530536409021,4,5,3,14,35,36,15434,5705,51,0,1,0,0,0,0,0,1,1,44
3693195355,27117243.08092567,6804.651165924589,1.0858905319796954,0.0,10.0,18.13037795279188,5,3,3,18,31,36,12188,4757,51,0,1,0,0,0,0,0,1,1,44
3756110122,21746.15836466485,12081.405909678595,2.894831410251689,0.0,10.0,3289.7083298091156,5,3,1,32,36,36,15978,7517,51,0,1,0,0,0,0,0,1,1,44
3757482349,11004351.813415118,10502.638498744127,6.838634012090132,0.6487371124544592,10.0,270.5958759854269,5,3,1,9,36,36,10672,8765,51,0,1,0,0,0,0,0,1,1,44
3701176361,12666.790242751307,8293.119999999999,2.902346296274274,0.0,10.0,6528.7740628224155,5,2,1,34,34,36,5500,3695,51,0,1,0,0,0,0,0,1,1,44
3756110010,9144.608231214701,12339.579216080427,3.134155138358529,0.0,10.0,3444.437312278824,5,3,1,33,36,36,16159,7559,51,0,1,0,0,0,0,0,1,1,44
3699682697,3535.882667922703,8293.119999999999,0.5461917064116362,0.0,10.0,19434.88833483112,5,2,1,24,27,36,9693,8732,21,0,1,0,0,0,0,0,1,1,44
3692622116,88502064.83239248,3183.2854014213403,10.701975634491346,0.7884677217048642,10.0,1.4230645565902715,2,3,3,30,18,9,13230,7003,51,0,1,0,0,0,0,0,1,1,44
3757779721,20485.10169851925,4809.516660328637,10.417180308367655,0.8561073007606959,10.0,2647.7531901158777,2,3,1,14,36,36,12722,1299,43,0,0,0,0,0,0,0,1,1,44
3693532795,3064319.632663102,11338.882272136429,3.937817429638498,0.09871762417247343,10.0,761.7515228640248,2,3,3,15,3,36,9769,808,51,0,0,0,0,0,0,0,1,1,44
3701304301,12806804.27721028,7887.677477430319,1.3297288956129794,0.0,10.0,28.989186686838938,5,3,3,14,36,36,14173,7142,51,0,1,0,0,0,0,0,1,1,44
3693056940,79212.31054559448,7871.874604237004,4.352855638108693,0.0,10.0,5392.746641913719,3,3,3,14,23,35,4446,6134,51,0,1,0,0,0,0,0,1,1,44
3755588760,44943.61653002168,8293.119999999999,1.0,0.0,10.0,6910.042639913062,5,3,3,21,28,36,3513,3320,51,0,1,0,0,0,0,0,1,1,44
3693047730,2905933.2625589636,9572.729996039252,1.0410914110873746,0.9917817177825251,10.0,1833.8290510265413,5,3,1,27,36,36,6596,10276,51,0,1,0,0,0,0,0,1,1,44
3693136766,89307316.70218252,14119.19711299697,9.212718571313529,0.0,10.0,168.40782816702767,5,3,2,14,29,36,20011,4810,4,0,1,0,0,0,0,0,1,1,44
3757440093,1190374.2873048119,14296.912299996968,10.314802289123014,0.0,10.0,470.96673025341704,5,4,2,14,36,36,6250,895,51,0,1,0,0,0,0,0,1,1,44
3701325929,1677878.9686732627,8507.53273120389,0.0,0.0,10.0,5.387297221898208,5,3,3,14,36,36,16053,3937,51,0,1,0,0,0,0,0,1,1,44
3757756149,22959.51257475248,4452.081163105511,11.32737939474232,0.9439482828951933,10.0,2670.501139573594,2,4,2,14,36,36,14452,1045,51,0,0,0,0,0,0,0,1,1,44
3693432340,14095384.86686418,8293.119999999999,0.30436881425899887,0.0,10.0,2.9131064427769964,2,3,1,14,36,36,11291,8867,51,0,0,0,0,0,0,0,1,1,44
3693049480,2976868.064549986,7827.6136825941885,5.845648583592617,0.6152161945308724,10.0,4.53913522187651,5,4,3,20,27,29,13859,4024,51,0,1,0,0,0,0,0,1,1,44
3755521593,498100.56000025774,13257.992319918461,4.766383955793985,0.0,10.0,196.79518353208795,5,3,3,32,36,36,15504,8975,51,0,1,0,0,0,0,0,1,1,44
3701313619,101459.0,8125.0,7.010944503731599,0.0,55.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,45
3693051459,1791517.0,6250.0,4.0,0.0,55.0,270.0,5,4,1,1,2,36,16175,9620,51,0,1,0,0,0,0,0,1,1,45
3749370437,634462.0,6250.0,0.0,0.0,55.0,411.0,5,2,1,23,24,36,7920,1722,51,0,1,0,0,0,0,0,1,1,45
3697358667,82153.0,6322.647736644247,0.31051775245938473,0.0,55.0,2218.0,2,4,1,21,22,33,10287,3855,51,0,1,0,0,0,0,0,1,1,45
3757461739,74031056.0,6250.0,5.0,0.0,55.0,15.0,5,4,3,27,24,10,13418,5469,51,0,1,0,0,0,0,0,1,1,45
3697383806,370999.4516477734,6250.0,1.265205775586591,0.0,55.0,1570.8016570136033,5,4,1,21,22,36,14520,4698,51,0,1,0,0,0,0,0,1,1,45
3749374169,634462.0,6250.0,0.0,0.0,55.0,411.0,5,2,1,23,24,36,20504,1722,51,0,1,0,0,0,0,0,1,1,45
3693051459,1791517.0,6250.0,4.0,0.0,55.0,270.0,5,4,1,1,2,36,16175,9620,51,0,1,0,0,0,0,0,1,1,45
3697358731,82153.0,6321.371442444469,0.0,0.0,55.0,2218.0,2,4,1,21,22,36,11752,3855,51,0,1,0,0,0,0,0,1,1,45
3701193158,5085662.0,7083.333333333333,2.0,0.0,55.0,17.0,5,4,3,21,22,36,8573,3596,1,0,1,0,0,0,0,0,1,1,45
3693063099,7087.279751684724,6436.778479752578,2.9003848107986245,0.9003848107986246,55.0,23153.164051360025,5,4,1,21,23,36,14497,950,47,0,1,0,0,0,0,0,1,1,45
3756201212,72310611.85075502,4049.237815181236,2.298020644789731,0.0,55.0,8.245051611974327,2,2,3,24,13,7,17427,4869,51,0,1,0,0,0,0,0,1,1,45
3757773438,3789.0,6250.0,12.5,0.0,55.0,25512.5,5,4,1,27,34,36,17553,4763,51,0,1,0,0,0,0,0,1,1,45
3701315798,1728689.0,14166.666666666666,12.5,0.0,55.0,500.0,5,4,3,27,24,23,7396,9029,51,0,1,0,0,0,0,0,1,1,45
3757770439,4402.986090325707,6250.0,11.650168737784151,0.0,55.0,24049.872411225548,5,3,1,26,33,36,16785,4474,51,0,1,0,0,0,0,0,1,1,45
3697369885,15002.676404568878,6250.0,10.8785829077064,0.0,55.0,3976.066110412733,5,2,1,12,36,36,15104,4580,51,0,1,0,0,0,0,0,1,1,45
3693059906,3599.0472434832254,6250.0,5.3243440201772465,0.0,55.0,16131.686153808163,5,4,1,26,36,36,10995,5374,32,0,1,0,0,0,0,0,1,1,45
3701316474,2563572.7125616875,6250.0,3.615725628116282,0.0,55.0,822.3647975063127,5,4,2,22,23,36,13333,3258,24,0,1,0,0,0,0,0,1,1,45
3693057885,244773.33029857505,6250.0,5.617383154305143,0.0,55.0,669.8547743045195,5,4,3,16,19,36,15231,9976,51,0,1,0,0,0,0,0,1,1,45
3757459703,95690174.0,7708.333333333333,0.0,0.0,55.0,4.0,5,4,2,23,10,36,11553,7448,51,0,1,0,0,0,0,0,1,1,45
3693054160,1955246.745738017,6713.928781984633,5.352021021783788,0.0,55.0,233.73402435685838,5,4,1,1,7,36,16391,8935,51,0,1,0,0,0,0,0,1,1,45
3693053796,47321.02746676348,7792.307574246817,1.8225640395983025,0.0,55.0,1529.3752786439431,5,4,2,27,35,36,14082,1782,51,0,1,0,0,0,0,0,1,1,45
3757459703,95690174.0,7708.333333333333,0.0,0.0,55.0,4.0,5,4,2,23,10,36,11553,7448,51,0,1,0,0,0,0,0,1,1,45
3755103348,139465.8993713511,6250.0,12.473315725588348,0.0,55.0,1419.30962037633,5,4,2,24,35,36,2913,6656,51,0,1,0,0,0,0,0,1,1,45
3753787664,11369447.132699316,6072.121151198782,0.0,0.0,55.0,301.2095151771666,5,3,2,32,27,36,5879,7925,51,0,1,0,0,0,0,0,1,1,45
3693062542,2213874.056767145,6250.0,1.109341139495689,0.0,55.0,187.13444599887643,5,2,1,22,23,36,8344,2294,51,0,1,0,0,0,0,0,1,1,45
3757727582,16559.143039530827,6558.53459015985,0.2961932065534558,0.07404830163836396,55.0,3724.4288975249465,5,4,1,13,34,36,13987,559,51,0,1,0,0,0,0,0,1,1,45
3757489512,2622.0,8579.167676487257,0.38136187908100827,0.0,55.0,25512.5,5,4,1,24,30,36,5106,1761,51,0,1,0,0,0,0,0,1,1,45
3755591875,88893.311937864,6250.0,0.0,0.0,55.0,1139.430580864849,5,2,1,22,23,36,1215,2274,14,0,1,0,0,0,0,0,1,1,45
3755586642,17778.612996747335,6250.0,0.0,0.0,55.0,2248.303805061227,5,5,1,26,32,36,9510,4876,51,0,1,0,0,0,0,0,1,1,45
3755586642,17778.612996747335,6250.0,0.0,0.0,55.0,2248.303805061227,5,5,1,26,32,36,9510,4876,51,0,1,0,0,0,0,0,1,1,45
3697355791,82968.4014499383,6312.389048924345,0.2745459427401714,0.0,55.0,2031.5833048794236,2,4,1,22,25,36,10364,4791,51,0,1,0,0,0,0,0,1,1,45
3757657995,15259054.0,5971.508669184929,0.8024884178616521,0.0,55.0,46.0,4,3,3,24,36,36,8284,302,51,0,1,0,0,0,0,0,1,1,45
3701310470,59355.69694164583,9945.108616001871,5.9121737856029934,0.0,55.0,345.7247996220004,5,3,2,31,36,36,11115,2594,41,0,1,0,0,0,0,0,1,1,45
3756900862,12820.0,6250.0,0.0,0.0,55.0,3999.0,5,2,1,23,23,36,9969,524,51,0,1,0,0,0,0,0,1,1,45
3693064701,733436.277829222,6080.404631097001,2.899387401413545,0.0,55.0,534.4381159582058,3,3,2,24,23,36,11838,5855,51,0,0,0,0,0,0,0,1,1,45
3693047516,3789.0,6250.0,12.0,0.0,55.0,25512.5,5,4,3,28,36,36,17632,4763,51,0,1,0,0,0,0,0,1,1,45
3757727685,12820.0,6040.26444672089,1.5423951564819425,0.0,55.0,3999.0,5,3,1,23,24,36,13761,524,51,0,1,0,0,0,0,0,1,1,45
3697373125,491683.3594561324,6250.0,1.0,0.0,55.0,1000.9671917721901,5,2,1,16,31,36,11181,5094,51,0,1,0,0,0,0,0,1,1,45
3757790032,45617.17251720397,6611.50464443795,3.8431851377985593,0.2892037155503602,55.0,273.23009288875903,5,4,1,15,31,36,10272,371,51,0,1,0,0,0,0,0,1,1,45
3697371304,17002.638294922835,6250.0,0.6426307288868638,0.0,55.0,2178.511891769634,5,4,1,31,36,36,4824,4522,51,0,1,0,0,0,0,0,1,1,45
3755579304,84806.08234520702,6250.0,0.0,0.0,55.0,1611.4535648499796,5,4,1,22,23,36,12663,6902,51,0,1,0,0,0,0,0,1,1,45
3755447091,1663880.2908447562,6395.382401947688,0.6043289413021964,0.0,55.0,91.90649341195329,5,3,3,27,20,24,6452,7345,51,0,1,0,0,0,0,0,1,1,45
3701311615,101015.28358552136,8058.644259279993,5.787661629695979,0.0,55.0,57.53032660493198,5,3,2,30,20,36,2636,2534,49,0,1,0,0,0,0,0,1,1,45
3701193158,5085662.0,7083.333333333333,2.0,0.0,55.0,17.0,5,4,3,21,22,36,8573,3596,1,0,1,0,0,0,0,0,1,1,45
3757733466,21219.0,6250.0,0.0,0.0,55.0,1860.0,5,4,1,10,36,36,2575,4609,51,0,1,0,0,0,0,0,1,1,45
3697371794,13733.730733985738,6250.0,11.2631118987922,0.0,55.0,4659.2972217739825,5,3,2,15,36,36,15687,4535,51,0,1,0,0,0,0,0,1,1,45
3752671897,11401972.700058656,6116.881024152233,0.0,0.0,55.0,434.7729760702641,5,3,2,31,29,36,8264,6538,51,0,1,0,0,0,0,0,1,1,45
3757727634,12820.0,6250.0,0.0,0.0,55.0,3999.0,5,4,1,13,36,36,14208,524,51,0,1,0,0,0,0,0,1,1,45
3757486572,2506.500333876279,6250.0,0.08810043182587401,0.0,55.0,24388.668866521195,5,3,1,23,24,35,5943,2106,51,0,1,0,0,0,0,0,1,1,45
3757440365,9501853.0,3872.0,0.0,0.0,55.0,348.0,2,3,1,24,36,36,1172,4336,51,0,1,0,0,0,0,0,1,1,45
3757723912,12820.0,6250.0,0.0,0.0,55.0,3999.0,5,2,1,23,24,36,7906,524,51,0,1,0,0,0,0,0,1,1,45
3757727635,12820.0,6250.0,0.0,0.0,55.0,3999.0,5,2,1,13,36,36,7690,524,51,0,1,0,0,0,0,0,1,1,45
3701369112,42171530.0,7500.0,12.5,1.0,55.0,2519.0,5,4,1,34,36,36,7470,5024,14,0,1,0,0,0,0,0,1,1,45
3757440365,9501853.0,3872.0,0.0,0.0,55.0,348.0,2,3,1,24,36,36,1172,4336,51,0,1,0,0,0,0,0,1,1,45
3757735855,22822.457346311607,6696.595740394276,4.287319107785047,0.0,55.0,1083.9952414909067,5,4,2,19,33,29,6851,6661,51,0,1,0,0,0,0,0,1,1,45
3757725374,12820.0,5883.233273325154,0.8002183127451186,0.0,55.0,3999.0,5,2,1,23,24,36,7582,524,51,0,1,0,0,0,0,0,1,1,45
3756134648,353892.6762313668,6250.0,0.0,0.0,55.0,6287.103436475134,5,4,1,4,11,6,14636,2166,15,0,1,0,0,0,0,0,1,1,45
3756904148,12820.0,5625.0,0.0,0.0,55.0,3999.0,5,2,1,23,24,36,8153,524,51,0,1,0,0,0,0,0,1,1,45
3757701765,15259054.0,7083.333333333333,1.0,0.0,55.0,46.0,5,3,3,27,24,9,10556,302,51,0,1,0,0,0,0,0,1,1,45
3757915245,63316.0,7500.0,1.0,1.0,55.0,291.0,5,4,1,21,22,36,15576,1010,51,0,1,0,0,0,0,0,1,1,45
3701317396,101459.0,8125.0,2.0,0.0,55.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,45
3757727741,1068426.0,6250.0,0.0,0.0,55.0,1429.0,5,2,1,23,24,36,4921,9192,51,0,1,0,0,0,0,0,1,1,45
3754202402,132391.54854122212,6250.0,0.4374440832175208,0.0,55.0,4919.430663189726,5,4,1,6,36,36,11763,8532,51,0,1,0,0,0,0,0,1,1,45
3693062601,3566.081922956906,6250.0,4.3097192140716345,0.0,55.0,14503.69432621846,5,3,1,26,36,36,10342,5480,28,0,1,0,0,0,0,0,1,1,45
3697363713,87428.93562804093,6250.0,1.8752733894080158,0.0,55.0,2352.642376134047,5,3,1,22,24,23,2307,4218,51,0,1,0,0,0,0,0,1,1,45
3693051658,2697764.0,6250.0,10.0,0.0,55.0,111.0,5,4,3,13,36,36,643,4472,51,0,1,0,0,0,0,0,1,1,45
3693063996,4804.0,6250.0,3.0,1.0,55.0,25512.5,5,4,1,21,22,36,14322,850,47,0,1,0,0,0,0,0,1,1,45
3757727634,12820.0,6250.0,0.0,0.0,55.0,3999.0,5,4,1,13,36,36,14208,524,51,0,1,0,0,0,0,0,1,1,45
3749350474,44008.0,6250.0,0.0,0.0,55.0,1145.0,5,4,1,28,36,36,4483,2453,14,0,1,0,0,0,0,0,1,1,45
3697384313,378234.0,6250.0,0.5671502882046734,0.0,55.0,1559.0,5,4,1,21,22,36,8733,4663,51,0,1,0,0,0,0,0,1,1,45
3755585511,17902.0,6250.0,0.0,0.0,55.0,2415.0,5,6,1,27,34,36,10309,4681,51,0,1,0,0,0,0,0,1,1,45
3757486572,2506.500333876279,6250.0,0.08810043182587401,0.0,55.0,24388.668866521195,5,3,1,23,24,35,5943,2106,51,0,1,0,0,0,0,0,1,1,45
3757752887,8285.314109116933,6250.0,6.276555601377294,0.0,55.0,14801.454314418434,5,3,1,21,22,36,12819,2652,51,0,1,0,0,0,0,0,1,1,45
3697379885,15103.0,6250.0,2.0,0.0,55.0,1679.0,5,4,3,26,36,36,5493,4189,51,0,1,0,0,0,0,0,1,1,45
3752671897,11401972.700058656,6116.881024152233,0.0,0.0,55.0,434.7729760702641,5,3,2,31,29,36,8264,6538,51,0,1,0,0,0,0,0,1,1,45
3757488849,2622.0,9320.921596345263,0.5028115589595189,0.0,55.0,25512.5,5,4,1,19,22,36,7472,1761,51,0,1,0,0,0,0,0,1,1,45
3697361410,82153.0,6250.0,0.0,0.0,55.0,2218.0,5,4,1,30,20,36,621,3855,51,0,1,0,0,0,0,0,1,1,45
3697363713,87428.93562804093,6250.0,1.8752733894080158,0.0,55.0,2352.642376134047,5,3,1,22,24,23,2307,4218,51,0,1,0,0,0,0,0,1,1,45
3693588261,18564016.0,6250.0,12.0,0.0,55.0,27.0,5,6,3,23,27,36,5161,3987,51,0,1,0,0,0,0,0,1,1,45
3757471358,3691737.1363014756,7045.330736564016,0.7635175071014553,0.0,55.0,1149.064188992169,5,4,1,21,17,22,9899,4427,30,0,1,0,0,0,0,0,1,1,45
3697367199,406004.0,6250.0,1.0,0.0,55.0,1492.0,5,4,1,13,36,36,11787,3055,51,0,1,0,0,0,0,0,1,1,45
3756136016,85123.0,6250.0,0.0,0.0,55.0,1539.0,5,4,1,28,36,36,17275,7266,51,0,1,0,0,0,0,0,1,1,45
3693051684,766876.0,6075.480251828795,0.9599811798431795,0.0,55.0,774.0,2,3,3,23,27,36,804,8827,51,1,0,0,0,0,0,0,1,1,45
3697380919,382216.8040604503,6250.0,0.8565788959146449,0.0,55.0,1549.3907860262811,5,3,1,21,22,36,12971,4432,51,0,1,0,0,0,0,0,1,1,45
