id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3697363734,4249497.0,5484.16,2.0,0.0,75.0,445.0,2,1,1,32,33,34,11914,7949,51,0,0,0,0,1,0,0,1,1,30
3697362727,163085.0,5968.16,9.0,0.0,75.0,9450.0,2,2,1,27,34,36,12343,1968,51,0,1,0,0,0,0,0,1,1,30
3697359103,164885.0,6751.449166666666,4.0,0.0,75.0,3168.0,5,2,1,27,34,36,5976,5399,51,0,1,0,0,0,0,0,1,1,30
3697355331,8737.0,6751.449166666666,0.0,0.0,75.0,4327.0,5,6,1,28,36,36,20628,1947,51,0,1,0,0,0,0,0,1,1,30
3697354383,8737.0,6751.449166666666,0.0,0.0,75.0,4327.0,5,6,1,14,36,36,20627,1947,51,0,1,0,0,0,0,0,1,1,30
3697353489,8737.0,6751.449166666666,1.0,0.0,75.0,4327.0,5,2,1,34,36,36,879,1947,51,0,1,0,0,0,0,0,1,1,30
3697353487,8737.0,6751.449166666666,12.5,0.0,75.0,4327.0,5,4,1,12,19,34,4653,1947,51,0,1,0,0,0,0,0,1,1,30
3697352992,164885.0,6751.449166666666,2.0,0.0,75.0,3168.0,5,2,1,27,34,36,13382,5399,51,0,1,0,0,0,0,0,1,1,30
3697352641,8737.0,6751.449166666666,6.0,0.0,75.0,4327.0,5,4,1,23,24,36,877,1947,51,0,1,0,0,0,0,0,1,1,30
3697351774,8737.0,6751.449166666666,8.0,0.0,75.0,4327.0,5,4,1,23,24,36,876,1947,51,0,1,0,0,0,0,0,1,1,30
3697350863,8737.0,4278.005,1.0,0.0,75.0,4327.0,5,2,1,28,34,23,6892,1947,51,0,1,0,0,0,0,0,1,1,30
3697350855,8737.0,6751.449166666666,7.0,0.0,75.0,4327.0,5,2,1,34,36,36,875,1947,51,0,1,0,0,0,0,0,1,1,30
3694104155,4854165.0,13200.0,0.0,0.0,75.0,109.0,2,4,3,10,34,23,16887,3768,51,1,0,0,0,0,0,0,1,1,30
3694100421,18531422.0,6751.449166666666,0.0,0.0,75.0,496.0,5,4,1,34,36,36,20146,7864,51,0,1,0,0,0,0,0,1,1,30
3693599609,163228.0,7474.06375,3.0,0.0,75.0,5528.0,5,4,1,30,36,36,16562,2317,51,0,1,0,0,0,0,0,1,1,30
3693587102,278713.0,5721.759999999999,0.0,0.0,75.0,1886.0,2,2,1,31,36,36,2147,6421,51,0,1,0,0,0,0,0,1,1,30
3693584462,4220.0,7882.208333333333,1.0,0.0,75.0,282.0,5,4,1,34,36,36,4655,6416,51,0,1,0,0,0,0,0,1,1,30
3693580745,278713.0,6500.0,0.0,0.0,75.0,1886.0,5,2,1,31,36,36,2146,6421,51,0,1,0,0,0,0,0,1,1,30
3693069274,35716480.0,6751.449166666666,2.0,0.0,75.0,42.0,5,4,2,34,36,36,11008,1957,51,0,1,0,0,0,0,0,1,1,30
3693068061,27172.0,3828.88,0.0,0.0,75.0,2796.0,2,2,1,23,24,36,7953,8408,51,0,1,0,0,0,0,0,1,1,30
3693062676,998131.0,4519.68,0.0,0.0,75.0,839.0,2,2,1,23,24,36,6229,4875,51,0,1,0,0,0,0,0,1,1,30
3693051338,23789.0,11273.791666666666,12.5,1.0,75.0,25512.5,5,4,3,14,36,36,2073,9388,51,0,1,0,0,0,0,0,1,1,30
3693049438,16192.0,6751.449166666666,12.5,0.0,75.0,2840.0,5,2,1,28,36,36,287,8750,51,0,1,0,0,0,0,0,1,1,30
3693048387,2539226.0,11059.75,12.5,0.0,75.0,598.0,5,4,1,34,22,5,8494,1946,51,0,1,0,0,0,0,0,1,1,30
3693047949,15283.0,5579.208333333333,12.5,1.0,75.0,14233.0,5,4,3,30,35,20,17908,5847,51,0,1,0,0,0,0,0,1,1,30
3693047626,74907162.0,6751.449166666666,1.0,0.0,75.0,99.0,5,4,1,34,36,36,9643,1961,51,0,1,0,0,0,0,0,1,1,30
3693041934,2958.0,6751.449166666666,3.0,0.0,75.0,3189.0,5,3,3,27,34,36,19178,8884,51,0,1,0,0,0,0,0,1,1,30
3690841034,74886057.0,8158.541666666667,4.0,0.0,75.0,1.0,5,4,2,34,36,36,17513,6556,51,0,1,0,0,0,0,0,1,1,30
3690836590,74886057.0,8158.541666666667,7.0,0.0,75.0,1.0,5,4,2,14,36,36,1285,6556,51,0,1,0,0,0,0,0,1,1,30
3699414011,6488.820530749218,7110.656202758788,0.3356443648786105,0.0,75.0,10243.751286391096,5,3,1,23,24,36,4545,3021,51,0,0,0,0,0,0,0,1,1,30
3701315717,577402.4923534542,4873.9966027022365,11.522462437451594,0.0,75.0,1462.6874736874647,5,2,2,32,27,29,3292,7499,51,0,1,0,0,0,0,0,1,1,30
3749371786,2660.0,7358.0,3.4311348264821815,0.0,75.0,1269.0,4,4,1,28,36,36,18344,1627,51,0,1,0,0,0,0,0,1,1,30
3755387383,3183030.753700627,7701.308059963175,0.4320285745748744,0.0,75.0,5440.840284367519,5,4,1,28,29,36,5148,2360,51,0,1,0,0,0,0,0,1,1,30
3693055537,116199.64544855224,8337.681476683447,7.58846829048894,0.0,75.0,3458.5092282380256,5,2,1,26,19,31,16094,2542,51,0,1,0,0,0,0,0,1,1,30
3699401927,117884.4556400268,5791.475208513272,1.0,0.0,75.0,3516.8589729820997,5,4,1,23,24,36,14075,4359,51,0,1,0,0,0,0,0,1,1,30
3757451935,27591.77017481615,14323.744265053636,2.0862168482908596,0.0,75.0,132.0782878045056,2,4,2,26,33,36,782,2242,51,0,0,0,0,0,0,0,1,1,30
3701305439,710129.3454896882,4761.643925743191,10.095335919625247,0.0,75.0,325.5814294421284,5,3,3,34,23,26,1339,7759,51,0,1,0,0,0,0,0,1,1,30
3693308086,3185855.1878484623,5597.328473367729,2.0731775036438793,0.0,75.0,448.5385322976153,3,4,1,34,36,36,14319,3278,51,0,1,0,0,0,0,0,1,1,30
3693817413,90272102.76605803,8586.71047710421,1.6885263050619241,0.0,75.0,35.103789695386894,3,4,1,34,36,36,12839,2288,51,0,1,0,0,0,0,0,1,1,30
3757461474,976940.4757204516,6751.449166666666,0.43812269239029966,0.0,75.0,64.46512922614322,5,4,1,34,30,36,14414,5672,51,0,1,0,0,0,0,0,1,1,30
3757452071,24274.257546377798,14482.420698193093,2.40385507841952,0.0,75.0,652.0885488211612,2,3,3,27,32,36,797,2342,51,0,0,0,0,0,0,0,1,1,30
3749374392,4594.400146583807,6710.039937884794,0.6853098834254421,0.0,75.0,2810.03750086561,4,3,1,24,30,36,12919,1726,51,0,1,0,0,0,0,0,1,1,30
3755622040,78754524.64046481,594.412407935851,2.174845354620342,0.08742267731017095,75.0,19727.883366004517,4,4,2,34,36,36,7427,535,3,0,0,0,0,0,0,0,1,1,30
3699851229,2491093.1572295404,6886.98970550909,0.9340617905014179,0.0,75.0,1252.4368897732838,5,4,1,21,19,30,6974,5701,51,0,1,0,0,0,0,0,1,1,30
3700373712,16577892.169788131,4246.885717576442,0.49013676726950095,0.039210941381560116,75.0,16.68582848986665,4,3,2,33,35,36,10808,9831,51,0,1,0,0,0,0,0,1,1,30
3749377348,312001.0657022324,6785.0309588818845,0.0,0.0,75.0,3481.6791523149795,4,4,1,25,25,36,14705,3682,51,0,1,0,0,0,0,0,1,1,30
3757484205,23300.0,5750.0,0.0,0.0,68.0,910.0,5,2,1,35,17,28,1256,6422,51,0,1,0,0,0,0,0,1,1,31
3694114155,1792.0,6041.666666666667,0.0,0.0,68.0,25512.5,5,4,1,28,36,36,11696,8386,51,0,1,0,0,0,0,0,1,1,31
3701369983,14084.0,9729.166666666666,1.0,1.0,68.0,9323.0,5,4,1,13,36,36,16228,10013,51,0,1,0,0,0,0,0,1,1,31
3749355345,136292.0,5373.333333333333,0.0,0.0,68.0,715.0,5,4,2,16,3,6,444,1850,51,0,1,0,0,0,0,0,1,1,31
3757931787,6464.0,5750.0,0.0,0.0,68.0,11624.0,5,2,1,31,36,36,3371,9574,51,0,1,0,0,0,0,0,1,1,31
3756109619,166680.0,5750.0,0.0,0.0,68.0,8189.0,5,2,1,23,24,36,2908,9113,51,0,1,0,0,0,0,0,1,1,31
3701318952,3028.0,5750.0,5.0,0.0,68.0,19711.0,5,4,1,20,21,36,6794,9544,51,0,1,0,0,0,0,0,1,1,31
3697350827,3558.0,5750.0,0.0,0.0,68.0,17791.0,2,2,1,12,19,34,18880,3654,51,0,0,0,0,1,0,0,1,1,31
3699088620,2446172.0,7381.5,12.5,1.0,68.0,595.0,5,2,1,12,4,36,14871,4546,51,0,1,0,0,0,0,0,1,1,31
3693048912,3556.0,5750.0,12.5,0.0,68.0,14633.0,5,2,1,28,36,36,11850,1307,51,0,1,0,0,0,0,0,1,1,31
3694155272,43267952.0,5750.0,0.0,1.0,68.0,16.0,2,4,3,6,17,36,3583,8673,12,0,0,0,0,1,0,0,1,1,31
3757724610,14084.0,7758.333333333333,0.0,0.0,68.0,9323.0,5,4,1,17,18,36,10202,10013,51,0,1,0,0,0,0,0,1,1,31
3693046942,10599076.0,6875.0,0.0,0.0,68.0,322.0,5,4,1,30,20,35,2223,8222,51,0,1,0,0,0,0,0,1,1,31
3694104429,18043902.0,4166.666666666667,1.0,0.0,68.0,18.0,5,4,3,17,36,36,3582,1465,51,0,1,0,0,0,0,0,1,1,31
3701369983,14084.0,9729.166666666666,1.0,1.0,68.0,9323.0,5,4,1,13,36,36,16228,10013,51,0,1,0,0,0,0,0,1,1,31
3697353461,3558.0,3439.04,2.0,0.0,68.0,17791.0,2,2,1,23,24,36,10022,3654,51,0,1,0,0,0,0,0,1,1,31
3701372956,14084.0,9729.166666666666,2.0,1.0,68.0,9323.0,5,4,1,13,36,36,16228,10013,51,0,1,0,0,0,0,0,1,1,31
3699076961,2649.0,5750.0,2.0,0.0,68.0,16142.0,5,2,1,16,3,6,6466,9553,51,0,1,0,0,0,0,0,1,1,31
3757724610,14084.0,7758.333333333333,0.0,0.0,68.0,9323.0,5,4,1,17,18,36,10202,10013,51,0,1,0,0,0,0,0,1,1,31
3699427885,19850.0,5750.0,0.0,0.0,68.0,1371.0,5,2,1,32,33,34,13609,715,51,0,1,0,0,0,0,0,1,1,31
3757484205,23300.0,5750.0,0.0,0.0,68.0,910.0,5,2,1,35,17,28,1256,6422,51,0,1,0,0,0,0,0,1,1,31
3697360233,9308035.0,2640.0,9.0,1.0,68.0,2480.0,2,2,3,22,17,27,20817,2371,51,0,1,0,0,0,0,0,1,1,31
3699405478,3586991.0,3516.6666666666665,0.0,0.0,68.0,118.0,5,4,1,12,36,36,14861,9462,51,0,1,0,0,0,0,0,1,1,31
3755578858,6281.0,5750.0,0.0,0.0,68.0,10786.0,5,2,1,13,36,36,1573,6425,51,0,1,0,0,0,0,0,1,1,31
3694155279,43267952.0,5750.0,0.0,1.0,68.0,16.0,2,3,3,17,4,12,15815,8673,12,0,0,0,0,1,0,0,1,1,31
3756114402,166671.0,5416.666666666667,2.0,0.0,68.0,16463.0,5,2,1,34,36,36,5711,9580,51,0,1,0,0,0,0,0,1,1,31
3693039588,164707.0,7301.666666666667,11.0,0.0,68.0,3960.0,5,4,1,28,36,36,5415,5182,51,0,1,0,0,0,0,0,1,1,31
3699074921,2648.0,5750.0,2.0,0.0,68.0,2282.0,5,4,1,27,34,36,1723,9555,51,0,1,0,0,0,0,0,1,1,31
3697354392,6281.0,5750.0,2.0,0.0,68.0,10786.0,5,2,1,34,36,36,19151,6425,51,0,1,0,0,0,0,0,1,1,31
3755552394,166671.0,5750.0,0.0,0.0,68.0,16463.0,5,2,1,35,36,36,1480,9580,51,0,1,0,0,0,0,0,1,1,31
3757727662,3162.0,5583.333333333333,3.0,0.0,68.0,23727.0,5,4,1,32,33,34,1153,9114,51,0,1,0,0,0,0,0,1,1,31
3757484205,23300.0,5750.0,0.0,0.0,68.0,910.0,5,2,1,35,17,28,1256,6422,51,0,1,0,0,0,0,0,1,1,31
3757488918,9351.0,5750.0,0.0,0.0,68.0,6758.0,5,2,1,10,34,36,2248,5682,51,0,1,0,0,0,0,0,1,1,31
3756111058,2649.0,5750.0,0.0,0.0,68.0,16142.0,5,2,1,31,36,36,772,9553,51,0,1,0,0,0,0,0,1,1,31
3749355345,136292.0,5373.333333333333,0.0,0.0,68.0,715.0,5,4,2,16,3,6,444,1850,51,0,1,0,0,0,0,0,1,1,31
3757461623,8103.0,5750.0,4.0,0.0,68.0,2230.0,5,4,1,30,36,36,554,1136,51,0,1,0,0,0,0,0,1,1,31
3755579652,6281.0,5750.0,1.0,0.0,68.0,10786.0,2,4,1,17,18,36,1682,6425,51,0,0,0,1,0,0,0,1,1,31
3693051621,3556.0,5750.0,0.0,0.0,68.0,14633.0,5,4,1,17,18,36,12008,1307,51,0,1,0,0,0,0,0,1,1,31
3757489412,45975.0,14791.666666666664,0.0,0.0,68.0,77.0,5,5,1,17,12,36,1731,647,51,0,1,0,0,0,0,0,1,1,31
3701319732,3028.0,5750.0,12.5,0.0,68.0,19711.0,5,4,1,12,19,34,9106,9544,51,0,1,0,0,0,0,0,1,1,31
3755588130,1911450.0,4500.0,0.0,0.0,68.0,1235.0,5,4,1,12,36,36,14872,9460,51,0,0,0,0,1,0,0,1,1,31
3749347348,28123960.0,5750.0,0.0,0.0,68.0,269.0,5,4,3,21,22,36,7076,10331,51,0,1,0,0,0,0,0,1,1,31
3701158045,15098367.0,5750.0,8.0,0.0,68.0,354.0,5,4,1,16,3,6,11181,7653,51,0,1,0,0,0,0,0,1,1,31
3701154464,13780.0,2551.6666666666665,1.0,0.0,68.0,2178.0,5,2,1,35,36,36,1230,10065,51,0,1,0,0,0,0,0,1,1,31
3701370987,157344.0,5496.0,4.0,0.0,68.0,8407.0,4,4,1,1,2,36,2621,7859,51,0,1,0,0,0,0,0,1,1,31
3699089190,166671.0,2112.0,0.0,0.0,68.0,16463.0,2,1,1,35,36,36,6513,9580,51,0,0,0,0,1,0,0,1,1,31
3693587703,5372.0,5020.400000000001,1.0,0.0,68.0,8703.0,2,3,1,20,36,36,622,9395,51,0,1,0,0,0,0,0,1,1,31
3693581730,1792.0,6228.333333333333,3.0,0.0,68.0,25512.5,5,2,1,17,18,36,18566,8386,51,0,1,0,0,0,0,0,1,1,31
3757910351,3162.0,5625.0,2.0,0.0,68.0,23727.0,5,4,1,16,3,6,3681,9114,51,0,1,0,0,0,0,0,1,1,31
3756131207,312490.0,5750.0,12.5,1.0,68.0,524.0,5,5,3,21,36,36,20189,4746,51,0,1,0,0,0,0,0,1,1,31
3697355913,6281.0,5750.0,2.0,0.0,68.0,10786.0,5,4,1,17,18,36,1371,6425,51,0,1,0,0,0,0,0,1,1,31
3757415881,3162.0,5833.333333333333,1.0,1.0,68.0,23727.0,5,4,1,1,2,36,1995,9114,51,0,1,0,0,0,0,0,1,1,31
3701154758,13780.0,2992.0,0.0,0.0,68.0,2178.0,2,4,1,32,33,34,19271,10065,51,0,0,0,0,1,0,0,1,1,31
3699412302,157330.0,5750.0,0.0,0.0,68.0,7669.0,5,2,1,12,36,36,14814,1741,51,0,1,0,0,0,0,0,1,1,31
3693586874,20760.0,5750.0,0.0,0.0,68.0,1221.0,5,6,3,28,17,36,5322,877,51,0,1,0,0,0,0,0,1,1,31
3749905392,157340.0,5750.0,0.0,0.0,68.0,13292.0,5,2,1,31,36,36,12087,9561,51,0,1,0,0,0,0,0,1,1,31
3701319423,2650.0,5750.0,1.0,0.0,68.0,21309.0,5,2,1,23,24,36,8783,9556,51,0,1,0,0,0,0,0,1,1,31
3757727662,3162.0,5583.333333333333,3.0,0.0,68.0,23727.0,5,4,1,32,33,34,1153,9114,51,0,1,0,0,0,0,0,1,1,31
3749361782,166643.0,5750.0,2.0,0.0,68.0,9218.0,5,4,1,17,18,36,1362,9109,51,0,1,0,0,0,0,0,1,1,31
3693050833,3556.0,5750.0,1.0,0.0,68.0,14633.0,5,4,1,17,18,36,1379,1307,51,0,1,0,0,0,0,0,1,1,31
3701311752,162427.0,5500.0,0.0,0.0,68.0,1336.0,5,3,1,12,4,36,12681,575,51,0,1,0,0,0,0,0,1,1,31
3701371951,14084.0,9729.166666666666,3.0,1.0,68.0,9323.0,5,4,1,13,36,36,16228,10013,51,0,1,0,0,0,0,0,1,1,31
3699409021,35717035.0,4224.0,0.0,0.0,68.0,163.0,2,2,1,13,36,36,12256,9461,51,0,1,0,0,0,0,0,1,1,31
3701318328,1645.0,5750.0,1.0,0.0,68.0,11313.0,5,4,1,28,36,36,13298,4020,51,0,1,0,0,0,0,0,1,1,31
3701316902,157340.0,5750.0,12.5,0.0,68.0,13292.0,5,2,1,34,36,36,20662,9561,51,0,1,0,0,0,0,0,1,1,31
3693581730,1792.0,6228.333333333333,3.0,0.0,68.0,25512.5,5,2,1,17,18,36,18566,8386,51,0,1,0,0,0,0,0,1,1,31
3748837968,1814987.0,5750.0,2.0,0.0,68.0,1162.0,5,4,1,17,36,36,7770,10030,51,0,1,0,0,0,0,0,1,1,31
3693586952,2785040.0,5750.0,12.5,0.0,68.0,76.0,5,3,1,28,36,36,7473,5424,51,0,1,0,0,0,0,0,1,1,31
3757419064,3162.0,3750.0,0.0,0.0,68.0,23727.0,5,4,1,28,36,36,2028,9114,51,0,1,0,0,0,0,0,1,1,31
3757488092,6806.0,5750.0,1.0,0.0,68.0,6795.0,5,2,1,23,24,36,6316,9361,51,0,1,0,0,0,0,0,1,1,31
3757470169,3028.0,5750.0,0.0,0.0,68.0,19711.0,5,4,1,35,36,36,740,9544,51,0,1,0,0,0,0,0,1,1,31
3757489366,45975.0,8625.0,0.0,0.0,68.0,77.0,5,3,1,35,36,36,6371,647,51,0,1,0,0,0,0,0,1,1,31
3749352014,4292.0,5750.0,0.0,0.0,68.0,25512.5,5,4,1,31,28,36,10798,748,51,0,1,0,0,0,0,0,1,1,31
3693048913,3556.0,5750.0,1.0,0.0,68.0,14633.0,5,4,1,17,18,36,1369,1307,51,0,1,0,0,0,0,0,1,1,31
3757727416,9124.0,5750.0,0.0,0.0,68.0,3499.0,5,4,1,17,18,36,7731,9536,51,0,1,0,0,0,0,0,1,1,31
3701318935,3028.0,5750.0,2.0,0.0,68.0,19711.0,5,4,1,31,36,36,961,9544,51,0,1,0,0,0,0,0,1,1,31
3757727416,9124.0,5750.0,0.0,0.0,68.0,3499.0,5,4,1,17,18,36,7731,9536,51,0,1,0,0,0,0,0,1,1,31
3694114439,2516.0,1.25,0.0,0.0,68.0,25512.5,5,4,1,32,33,34,8023,9563,51,0,1,0,0,0,0,0,1,1,31
3756136112,6281.0,5750.0,1.0,0.0,68.0,10786.0,5,4,1,35,36,36,751,6425,51,0,1,0,0,0,0,0,1,1,31
3693044955,4035.0,6354.166666666667,2.0,0.0,68.0,14152.0,5,4,1,23,25,13,1304,1364,51,0,1,0,0,0,0,0,1,1,31
3756113243,3768.0,11400.083333333334,2.0,0.0,68.0,4698.0,5,6,1,22,5,12,6403,9550,51,0,1,0,0,0,0,0,1,1,31
3697361327,163348.0,7575.0,12.0,0.0,68.0,5629.0,5,6,1,16,3,6,5136,2526,51,0,1,0,0,0,0,0,1,1,31
3699088307,166671.0,3916.6666666666665,0.0,0.0,68.0,16463.0,5,4,1,17,18,36,436,9580,51,0,1,0,0,0,0,0,1,1,31
3756924384,5372.0,7783.333333333333,4.0,0.0,68.0,8703.0,5,4,1,13,36,36,5535,9395,51,0,1,0,0,0,0,0,1,1,31
3694155272,43267952.0,5750.0,0.0,1.0,68.0,16.0,2,4,3,6,17,36,3583,8673,12,0,0,0,0,1,0,0,1,1,31
3757758401,3028.0,5750.0,0.0,0.0,68.0,19711.0,5,4,1,12,19,34,17979,9544,51,0,1,0,0,0,0,0,1,1,31
3749381009,3216326.0,5750.0,0.0,0.0,68.0,372.0,5,4,1,17,18,36,6562,4735,51,0,1,0,0,0,0,0,1,1,31
3699081894,2648.0,5750.0,0.0,0.0,68.0,2282.0,5,4,1,27,34,36,20423,9555,51,0,1,0,0,0,0,0,1,1,31
3697392328,2649.0,5750.0,0.0,0.0,68.0,16142.0,5,2,1,16,3,6,6465,9553,51,0,1,0,0,0,0,0,1,1,31
3757438798,15251168.0,7916.666666666667,1.0,0.0,68.0,9839.0,5,3,1,12,4,36,14868,9582,51,0,1,0,0,0,0,0,1,1,31
3757405991,11596.0,5750.0,0.0,0.0,68.0,5189.0,2,2,1,17,18,36,3370,9557,51,0,0,0,0,1,0,0,1,1,31
3701320047,2650.0,5750.0,3.0,0.0,68.0,21309.0,5,2,1,23,24,36,18486,9556,51,0,1,0,0,0,0,0,1,1,31
3693046852,2842.0,4549.6,12.5,1.0,68.0,18705.0,2,3,1,12,36,36,3479,9543,51,0,1,0,0,0,0,0,1,1,31
3699050769,3196.0,5750.0,0.0,0.0,68.0,15648.0,5,4,1,31,36,36,19385,6295,51,0,1,0,0,0,0,0,1,1,31
3699088620,2446172.0,7381.5,12.5,1.0,68.0,595.0,5,2,1,12,4,36,14871,4546,51,0,1,0,0,0,0,0,1,1,31
3701370957,9077.0,5750.0,1.0,0.0,68.0,6457.0,5,6,1,31,36,36,14841,3356,51,0,1,0,0,0,0,0,1,1,31
3693581730,1792.0,6228.333333333333,3.0,0.0,68.0,25512.5,5,2,1,17,18,36,18566,8386,51,0,1,0,0,0,0,0,1,1,31
3701372900,157344.0,8112.5,5.0,0.0,68.0,8407.0,4,4,1,34,36,36,18827,7859,51,0,1,0,0,0,0,0,1,1,31
3756790598,15133237.0,3450.083333333333,0.0,0.0,68.0,194.0,5,4,2,17,18,36,18556,9559,51,0,1,0,0,0,0,0,1,1,31
3701310333,60851.0,5750.0,0.0,0.0,68.0,492.0,5,4,2,17,36,36,11421,8360,51,0,1,0,0,0,0,0,1,1,31
3693586874,20760.0,5750.0,0.0,0.0,68.0,1221.0,5,6,3,28,17,36,5322,877,51,0,1,0,0,0,0,0,1,1,31
3756136112,6281.0,5750.0,1.0,0.0,68.0,10786.0,5,4,1,35,36,36,751,6425,51,0,1,0,0,0,0,0,1,1,31
3749348982,1792.0,6583.333333333333,1.0,0.0,68.0,25512.5,5,2,1,10,34,36,13286,8386,51,0,1,0,0,0,0,0,1,1,31
3757457660,15251195.0,5750.0,0.0,0.0,68.0,330.0,5,4,1,31,36,36,4263,8958,51,0,1,0,0,0,0,0,1,1,31
3699089190,166671.0,2112.0,0.0,0.0,68.0,16463.0,2,1,1,35,36,36,6513,9580,51,0,0,0,0,1,0,0,1,1,31
3701158045,15098367.0,5750.0,8.0,0.0,68.0,354.0,5,4,1,16,3,6,11181,7653,51,0,1,0,0,0,0,0,1,1,31
3697355913,6281.0,5750.0,2.0,0.0,68.0,10786.0,5,4,1,17,18,36,1371,6425,51,0,1,0,0,0,0,0,1,1,31
3757729858,17885210.0,5750.0,0.0,1.0,68.0,41.0,2,1,1,16,36,36,18559,2792,20,1,0,0,0,0,0,0,1,1,31
3756112906,32950.0,5750.0,0.0,0.0,68.0,2452.0,5,4,2,17,36,36,1373,3651,51,0,1,0,0,0,0,0,1,1,31
3701369238,4556.0,4375.0,6.0,0.0,68.0,25367.0,5,2,1,28,36,36,13233,8876,51,0,1,0,0,0,0,0,1,1,31
3749355345,136292.0,5373.333333333333,0.0,0.0,68.0,715.0,5,4,2,16,3,6,444,1850,51,0,1,0,0,0,0,0,1,1,31
3757456887,166811.0,7083.333333333333,1.0,0.0,68.0,14383.0,5,4,1,34,36,36,1016,9814,51,0,1,0,0,0,0,0,1,1,31
3701369315,4556.0,5750.0,2.0,0.0,68.0,25367.0,5,4,1,34,36,36,8285,8876,51,0,1,0,0,0,0,0,1,1,31
3697382879,15168.0,5750.0,1.0,0.0,68.0,4579.0,5,4,1,28,36,36,12211,8883,51,0,1,0,0,0,0,0,1,1,31
3701371940,14084.0,9729.166666666666,3.0,1.0,68.0,9323.0,5,4,1,13,36,36,16228,10013,51,0,1,0,0,0,0,0,1,1,31
3693066643,7488.0,5750.0,0.0,0.0,68.0,10305.0,5,4,1,31,36,36,14557,7636,51,0,1,0,0,0,0,0,1,1,31
3697355316,6281.0,5750.0,0.0,0.0,68.0,10786.0,5,2,1,28,36,36,20021,6425,51,0,1,0,0,0,0,0,1,1,31
3694109325,3556.0,5750.0,0.0,0.0,68.0,14633.0,5,2,1,28,34,23,15353,1307,51,0,1,0,0,0,0,0,1,1,31
3749386592,165404.0,6691.555,0.0,0.0,68.0,2218.0,5,4,1,14,36,36,3994,6779,51,0,1,0,0,0,0,0,1,1,31
3756149577,3889.0,5750.0,0.0,0.0,68.0,14269.0,5,2,1,35,36,36,708,2969,51,0,1,0,0,0,0,0,1,1,31
3693584542,1792.0,13958.333333333334,12.5,1.0,68.0,25512.5,5,4,1,20,21,36,6834,8386,51,0,1,0,0,0,0,0,1,1,31
3701317689,2650.0,4166.666666666667,8.0,0.0,68.0,21309.0,5,2,1,16,3,6,3691,9556,51,0,1,0,0,0,0,0,1,1,31
3749347348,28123960.0,5750.0,0.0,0.0,68.0,269.0,5,4,3,21,22,36,7076,10331,51,0,1,0,0,0,0,0,1,1,31
3693584542,1792.0,13958.333333333334,12.5,1.0,68.0,25512.5,5,4,1,20,21,36,6834,8386,51,0,1,0,0,0,0,0,1,1,31
3693046852,2842.0,4549.6,12.5,1.0,68.0,18705.0,2,3,1,12,36,36,3479,9543,51,0,1,0,0,0,0,0,1,1,31
3694104168,813581.0,9451.083333333334,1.0,0.0,68.0,303.0,5,6,1,17,31,12,11311,7945,51,0,1,0,0,0,0,0,1,1,31
3699088307,166671.0,3916.6666666666665,0.0,0.0,68.0,16463.0,5,4,1,17,18,36,436,9580,51,0,1,0,0,0,0,0,1,1,31
3757747539,99506533.0,6666.666666666667,12.5,1.0,68.0,1.0,5,4,3,17,36,36,19399,3749,51,0,1,0,0,0,0,0,1,1,31
3755143765,45764.0,8562.5,9.0,0.0,68.0,276.0,5,4,1,13,36,36,3144,461,51,0,1,0,0,0,0,0,1,1,31
3701190007,19785.0,5750.0,12.0,0.0,68.0,2102.0,5,4,1,35,36,36,716,9362,51,0,1,0,0,0,0,0,1,1,31
3701304920,0.0,5750.0,4.0,0.0,68.0,0.0,5,3,1,34,26,36,1809,9593,53,0,1,0,0,0,0,0,1,1,31
3694104592,0.0,8333.333333333334,1.0,1.0,68.0,0.0,5,4,1,21,22,36,12053,9593,53,0,1,0,0,0,0,0,1,1,31
3701319423,2650.0,5750.0,1.0,0.0,68.0,21309.0,5,2,1,23,24,36,8783,9556,51,0,1,0,0,0,0,0,1,1,31
3693071034,70253.0,4375.0,3.0,0.0,68.0,86.0,5,4,2,28,36,36,5147,6690,51,0,1,0,0,0,0,0,1,1,31
3701320050,2650.0,5750.0,2.0,0.0,68.0,21309.0,2,2,1,17,18,36,441,9556,51,0,0,0,0,1,0,0,1,1,31
3756124554,11504.0,5750.0,5.0,0.0,68.0,1394.0,5,4,2,17,36,36,13235,7948,51,0,1,0,0,0,0,0,1,1,31
3701190007,19785.0,5750.0,12.0,0.0,68.0,2102.0,5,4,1,35,36,36,716,9362,51,0,1,0,0,0,0,0,1,1,31
3693585811,3084.0,11809.017500000002,6.0,0.0,68.0,22279.0,5,6,1,8,25,23,5218,9581,51,0,1,0,0,0,0,0,1,1,31
